noun_w_buah_affixed1	noun_w_buah_affixed2	cossim
bagian	kebenaran	0.23
bagian	pemahaman	0.35
bagian	pernyataan	0.3
bagian	kebudayaan	0.34
bagian	perjanjian	0.33
bagian	campuran	0.35
bagian	pertempuran	0.27
bagian	pendekatan	0.28
bagian	pelatihan	0.27
bagian	sebutan	0.19
bagian	petunjuk	0.3
bagian	ketinggian	0.29
bagian	kebaikan	0.26
bagian	hukuman	0.25
bagian	ujian	0.2
bagian	perguruan	0.3
bagian	perjuangan	0.28
bagian	kejahatan	0.25
bagian	masakan	0.28
bagian	ketentuan	0.34
bagian	kewajiban	0.34
bagian	pengelolaan	0.36
bagian	kemajuan	0.34
bagian	penawaran	0.27
bagian	kepemimpinan	0.27
bagian	rekaman	0.27
bagian	persoalan	0.35
bagian	jurusan	0.3
bagian	satuan	0.33
bagian	peringatan	0.29
bagian	kenyataan	0.3
bagian	kecelakaan	0.26
bagian	ikatan	0.33
bagian	kekerasan	0.18
bagian	keyakinan	0.24
bagian	kesadaran	0.31
bagian	tantangan	0.28
bagian	panggilan	0.22
bagian	gambaran	0.43
bagian	pemandangan	0.34
bagian	potongan	0.44
bagian	ancaman	0.3
bagian	rangkaian	0.46
bagian	kunjungan	0.25
bagian	keberhasilan	0.27
bagian	kebebasan	0.21
bagian	keindahan	0.32
bagian	perbatasan	0.42
bagian	pertimbangan	0.33
bagian	kebetulan	0.31
bagian	persiapan	0.29
bagian	harian	0.31
bagian	pembicaraan	0.33
bagian	ucapan	0.21
bagian	pelabuhan	0.3
bagian	pertunjukan	0.28
bagian	pengadilan	0.28
bagian	lukisan	0.27
bagian	tuntutan	0.28
bagian	pelanggaran	0.29
bagian	gagasan	0.31
bagian	pesanan	0.21
bagian	penemuan	0.3
bagian	jaminan	0.28
bagian	perkebunan	0.27
bagian	lingkaran	0.46
bagian	daratan	0.37
bagian	kekalahan	0.23
bagian	pergerakan	0.37
bagian	percobaan	0.2
bagian	peradaban	0.3
bagian	kegagalan	0.27
bagian	perayaan	0.3
bagian	perkawinan	0.21
bagian	perekonomian	0.3
bagian	pengakuan	0.28
bagian	kajian	0.33
bagian	kesuksesan	0.25
bagian	dataran	0.4
bagian	persamaan	0.29
bagian	tinjauan	0.2
bagian	kesatuan	0.47
bagian	kesepakatan	0.27
bagian	perumahan	0.26
bagian	penutup	0.52
bagian	pemberontakan	0.26
bagian	pengajaran	0.27
bagian	kebahagiaan	0.21
bagian	susunan	0.44
bagian	kebakaran	0.23
bagian	undangan	0.25
bagian	kesimpulan	0.28
bagian	panduan	0.3
bagian	tahapan	0.42
bagian	larutan	0.24
bagian	angkutan	0.24
bagian	pengukuran	0.27
bagian	dugaan	0.2
bagian	keadilan	0.2
bagian	pameran	0.28
bagian	permohonan	0.2
bagian	keseimbangan	0.35
bagian	perlawanan	0.27
bagian	peperangan	0.25
bagian	pengumuman	0.24
bagian	kemasan	0.3
bagian	persahabatan	0.22
bagian	tawaran	0.21
bagian	pencapaian	0.33
bagian	acuan	0.3
bagian	kehormatan	0.29
bagian	muatan	0.26
bagian	percakapan	0.25
bagian	ungkapan	0.29
bagian	kenangan	0.26
bagian	mainan	0.22
bagian	rancangan	0.35
bagian	karangan	0.24
bagian	dorongan	0.3
bagian	batasan	0.34
bagian	bayangan	0.31
bagian	tarian	0.28
bagian	pertarungan	0.21
bagian	usulan	0.31
bagian	kecenderungan	0.29
bagian	ledakan	0.24
bagian	pengembang	0.25
bagian	pembuka	0.42
bagian	penerbit	0.29
bagian	ingatan	0.25
bagian	hiasan	0.39
bagian	permulaan	0.38
bagian	balasan	0.25
bagian	penginapan	0.16
bagian	pemecahan	0.31
bagian	petualangan	0.22
bagian	peternakan	0.25
bagian	tuduhan	0.18
bagian	penerbitan	0.27
bagian	perdebatan	0.3
bagian	tembakan	0.22
bagian	keberanian	0.15
bagian	ciuman	0.22
bagian	pertanda	0.35
bagian	anggapan	0.3
bagian	perhiasan	0.27
bagian	pukulan	0.29
bagian	kutipan	0.31
bagian	kepastian	0.2
bagian	kebanggaan	0.27
bagian	permukiman	0.31
bagian	hunian	0.23
bagian	kejutan	0.23
bagian	tayangan	0.2
bagian	pengantar	0.33
bagian	kuburan	0.25
bagian	pengorbanan	0.23
bagian	pangkalan	0.3
bagian	lembaran	0.44
bagian	tendangan	0.2
bagian	perpaduan	0.35
bagian	kesedihan	0.22
bagian	jalinan	0.29
bagian	kejujuran	0.15
bagian	senyuman	0.12
bagian	kebersamaan	0.22
bagian	keajaiban	0.24
bagian	paduan	0.28
bagian	perlombaan	0.23
bagian	perkumpulan	0.27
bagian	tautan	0.29
bagian	keharusan	0.36
bagian	pelukan	0.21
bagian	perpisahan	0.23
bagian	persidangan	0.22
bagian	rumusan	0.25
bagian	penyajian	0.27
bagian	nyanyian	0.18
bagian	kementerian	0.31
bagian	perkampungan	0.27
bagian	penanda	0.39
bagian	pengabdian	0.22
bagian	terobosan	0.24
bagian	kesultanan	0.32
bagian	suntikan	0.22
bagian	persimpangan	0.35
bagian	kritikan	0.27
bagian	pertemanan	0.24
bagian	kekosongan	0.3
bagian	percetakan	0.23
bagian	halangan	0.28
bagian	kutukan	0.2
bagian	perbincangan	0.26
bagian	kiriman	0.29
bagian	pementasan	0.26
bagian	kebodohan	0.17
bagian	teriakan	0.16
bagian	kejelasan	0.29
bagian	pertengkaran	0.23
bagian	ajakan	0.17
bagian	kemewahan	0.19
bagian	pelarian	0.19
bagian	anjuran	0.22
bagian	pencitraan	0.2
bagian	ringkasan	0.4
bagian	akhiran	0.2
bagian	tontonan	0.24
bagian	kerinduan	0.14
bagian	tikungan	0.27
bagian	perhelatan	0.24
bagian	jebakan	0.24
bagian	pengkhianatan	0.18
bagian	garapan	0.28
bagian	terusan	0.35
bagian	penegasan	0.28
bagian	kontrakan	0.24
bagian	cerminan	0.44
bagian	gundukan	0.3
bagian	lompatan	0.21
bagian	renungan	0.22
bagian	pelataran	0.37
bagian	perempatan	0.28
bagian	rangkuman	0.37
bagian	ketukan	0.25
bagian	bisikan	0.23
bagian	bungkusan	0.23
bagian	kerumitan	0.25
bagian	pahatan	0.29
bagian	sindiran	0.17
bagian	kewajaran	0.27
bagian	penantian	0.2
bagian	pergelaran	0.23
bagian	meteran	0.2
bagian	tuturan	0.27
bagian	ujaran	0.21
bagian	kesengajaan	0.17
bagian	penggaris	0.25
bagian	tamparan	0.26
bagian	hantaman	0.27
bagian	kecupan	0.27
bagian	layangan	0.19
bagian	lamunan	0.15
bagian	gurauan	0.17
bagian	kelaziman	0.24
bagian	ketidaksengajaan	0.2
bagian	kemustahilan	0.23
bagian	suitan	0.23
bagian	penyerah	0.28
penyakit	perusahaan	0.27
penyakit	perjalanan	0.35
penyakit	makanan	0.41
penyakit	pendidikan	0.34
penyakit	pemerintah	0.26
penyakit	tujuan	0.3
penyakit	kehidupan	0.4
penyakit	hubungan	0.43
penyakit	kegiatan	0.36
penyakit	kecamatan	0.22
penyakit	penilaian	0.29
penyakit	kemampuan	0.31
penyakit	lingkungan	0.36
penyakit	kebutuhan	0.32
penyakit	keadaan	0.45
penyakit	pekerjaan	0.36
penyakit	perubahan	0.38
penyakit	permainan	0.29
penyakit	pilihan	0.27
penyakit	pertanyaan	0.36
penyakit	penelitian	0.36
penyakit	jaringan	0.34
penyakit	pemerintahan	0.29
penyakit	kekuatan	0.3
penyakit	ukuran	0.27
penyakit	tanaman	0.47
penyakit	layanan	0.25
penyakit	perkembangan	0.43
penyakit	pengetahuan	0.37
penyakit	pengalaman	0.32
penyakit	pertandingan	0.31
penyakit	bangunan	0.29
penyakit	kemungkinan	0.41
penyakit	pembangunan	0.33
penyakit	kesempatan	0.24
penyakit	tindakan	0.4
penyakit	gerakan	0.3
penyakit	kerajaan	0.32
penyakit	kematian	0.48
penyakit	kebijakan	0.27
penyakit	pembelajaran	0.27
penyakit	serangan	0.54
penyakit	tulisan	0.26
penyakit	jawaban	0.19
penyakit	perbedaan	0.32
penyakit	kekuasaan	0.27
penyakit	keputusan	0.23
penyakit	keuntungan	0.27
penyakit	kehilangan	0.28
penyakit	kejadian	0.45
penyakit	kendaraan	0.24
penyakit	perasaan	0.36
penyakit	pelajaran	0.25
penyakit	ruangan	0.25
penyakit	peningkatan	0.37
penyakit	saluran	0.34
penyakit	aliran	0.33
penyakit	laporan	0.27
penyakit	pemilihan	0.25
penyakit	kemenangan	0.25
penyakit	pernikahan	0.29
penyakit	catatan	0.2
penyakit	pertemuan	0.23
penyakit	penjualan	0.27
penyakit	kesalahan	0.38
penyakit	pandangan	0.33
penyakit	lapangan	0.2
penyakit	keseluruhan	0.26
penyakit	perbuatan	0.39
penyakit	keinginan	0.28
penyakit	jabatan	0.22
penyakit	penampilan	0.29
penyakit	aturan	0.23
penyakit	harapan	0.29
penyakit	perencanaan	0.29
penyakit	latihan	0.26
penyakit	peralatan	0.28
penyakit	penjelasan	0.31
penyakit	kepercayaan	0.3
penyakit	peraturan	0.24
penyakit	kebiasaan	0.38
penyakit	permasalahan	0.5
penyakit	pemikiran	0.33
penyakit	pengertian	0.33
penyakit	ajaran	0.28
penyakit	permintaan	0.25
penyakit	kebenaran	0.28
penyakit	pemahaman	0.34
penyakit	pernyataan	0.26
penyakit	kebudayaan	0.32
penyakit	perjanjian	0.24
penyakit	campuran	0.29
penyakit	pertempuran	0.3
penyakit	pendekatan	0.29
penyakit	pelatihan	0.27
penyakit	sebutan	0.23
penyakit	petunjuk	0.22
penyakit	ketinggian	0.22
penyakit	kebaikan	0.31
penyakit	hukuman	0.34
penyakit	ujian	0.29
penyakit	perguruan	0.25
penyakit	perjuangan	0.3
penyakit	kejahatan	0.43
penyakit	masakan	0.37
penyakit	ketentuan	0.22
penyakit	kewajiban	0.27
penyakit	pengelolaan	0.35
penyakit	kemajuan	0.36
penyakit	penawaran	0.2
penyakit	kepemimpinan	0.26
penyakit	rekaman	0.2
penyakit	persoalan	0.46
penyakit	jurusan	0.21
penyakit	satuan	0.19
penyakit	peringatan	0.27
penyakit	kenyataan	0.33
penyakit	kecelakaan	0.41
penyakit	ikatan	0.28
penyakit	kekerasan	0.34
penyakit	keyakinan	0.34
penyakit	kesadaran	0.34
penyakit	tantangan	0.32
penyakit	panggilan	0.21
penyakit	gambaran	0.32
penyakit	pemandangan	0.28
penyakit	potongan	0.18
penyakit	ancaman	0.47
penyakit	rangkaian	0.25
penyakit	kunjungan	0.24
penyakit	keberhasilan	0.33
penyakit	kebebasan	0.22
penyakit	keindahan	0.32
penyakit	perbatasan	0.26
penyakit	pertimbangan	0.25
penyakit	kebetulan	0.26
penyakit	persiapan	0.3
penyakit	harian	0.15
penyakit	pembicaraan	0.24
penyakit	ucapan	0.21
penyakit	pelabuhan	0.28
penyakit	pertunjukan	0.24
penyakit	pengadilan	0.17
penyakit	lukisan	0.22
penyakit	tuntutan	0.31
penyakit	pelanggaran	0.36
penyakit	gagasan	0.3
penyakit	pesanan	0.2
penyakit	penemuan	0.29
penyakit	jaminan	0.26
penyakit	perkebunan	0.27
penyakit	lingkaran	0.27
penyakit	daratan	0.22
penyakit	kekalahan	0.36
penyakit	pergerakan	0.3
penyakit	percobaan	0.29
penyakit	peradaban	0.34
penyakit	kegagalan	0.39
penyakit	perayaan	0.26
penyakit	perkawinan	0.31
penyakit	perekonomian	0.34
penyakit	pengakuan	0.21
penyakit	kajian	0.28
penyakit	kesuksesan	0.28
penyakit	dataran	0.26
penyakit	persamaan	0.22
penyakit	tinjauan	0.17
penyakit	kesatuan	0.26
penyakit	kesepakatan	0.19
penyakit	perumahan	0.23
penyakit	penutup	0.18
penyakit	pemberontakan	0.36
penyakit	pengajaran	0.27
penyakit	kebahagiaan	0.3
penyakit	susunan	0.26
penyakit	kebakaran	0.37
penyakit	undangan	0.21
penyakit	kesimpulan	0.21
penyakit	panduan	0.18
penyakit	tahapan	0.34
penyakit	larutan	0.23
penyakit	angkutan	0.25
penyakit	pengukuran	0.27
penyakit	dugaan	0.36
penyakit	keadilan	0.19
penyakit	pameran	0.17
penyakit	permohonan	0.23
penyakit	keseimbangan	0.24
penyakit	perlawanan	0.31
penyakit	peperangan	0.37
penyakit	pengumuman	0.15
penyakit	kemasan	0.24
penyakit	persahabatan	0.27
penyakit	tawaran	0.19
penyakit	pencapaian	0.27
penyakit	acuan	0.19
penyakit	kehormatan	0.27
penyakit	muatan	0.23
penyakit	percakapan	0.23
penyakit	ungkapan	0.21
penyakit	kenangan	0.23
penyakit	mainan	0.18
penyakit	rancangan	0.23
penyakit	karangan	0.25
penyakit	dorongan	0.24
penyakit	batasan	0.25
penyakit	bayangan	0.22
penyakit	tarian	0.24
penyakit	pertarungan	0.32
penyakit	usulan	0.23
penyakit	kecenderungan	0.38
penyakit	ledakan	0.31
penyakit	pengembang	0.15
penyakit	pembuka	0.19
penyakit	penerbit	0.11
penyakit	ingatan	0.25
penyakit	hiasan	0.21
penyakit	permulaan	0.27
penyakit	balasan	0.23
penyakit	penginapan	0.24
penyakit	pemecahan	0.29
penyakit	petualangan	0.26
penyakit	peternakan	0.33
penyakit	tuduhan	0.34
penyakit	penerbitan	0.18
penyakit	perdebatan	0.3
penyakit	tembakan	0.21
penyakit	keberanian	0.23
penyakit	ciuman	0.25
penyakit	pertanda	0.4
penyakit	anggapan	0.38
penyakit	perhiasan	0.2
penyakit	pukulan	0.3
penyakit	kutipan	0.16
penyakit	kepastian	0.23
penyakit	kebanggaan	0.27
penyakit	permukiman	0.26
penyakit	hunian	0.26
penyakit	kejutan	0.25
penyakit	tayangan	0.17
penyakit	pengantar	0.13
penyakit	kuburan	0.26
penyakit	pengorbanan	0.21
penyakit	pangkalan	0.17
penyakit	lembaran	0.19
penyakit	tendangan	0.26
penyakit	perpaduan	0.28
penyakit	kesedihan	0.39
penyakit	jalinan	0.29
penyakit	kejujuran	0.19
penyakit	senyuman	0.2
penyakit	kebersamaan	0.21
penyakit	keajaiban	0.34
penyakit	paduan	0.18
penyakit	perlombaan	0.24
penyakit	perkumpulan	0.26
penyakit	tautan	0.14
penyakit	keharusan	0.32
penyakit	pelukan	0.22
penyakit	perpisahan	0.26
penyakit	persidangan	0.19
penyakit	rumusan	0.2
penyakit	penyajian	0.23
penyakit	nyanyian	0.24
penyakit	kementerian	0.21
penyakit	perkampungan	0.26
penyakit	penanda	0.23
penyakit	pengabdian	0.27
penyakit	terobosan	0.22
penyakit	kesultanan	0.25
penyakit	suntikan	0.23
penyakit	persimpangan	0.21
penyakit	kritikan	0.23
penyakit	pertemanan	0.27
penyakit	kekosongan	0.25
penyakit	percetakan	0.24
penyakit	halangan	0.31
penyakit	kutukan	0.42
penyakit	perbincangan	0.22
penyakit	kiriman	0.24
penyakit	pementasan	0.22
penyakit	kebodohan	0.37
penyakit	teriakan	0.22
penyakit	kejelasan	0.19
penyakit	pertengkaran	0.31
penyakit	ajakan	0.22
penyakit	kemewahan	0.26
penyakit	pelarian	0.27
penyakit	anjuran	0.3
penyakit	pencitraan	0.25
penyakit	ringkasan	0.18
penyakit	akhiran	0.05
penyakit	tontonan	0.19
penyakit	kerinduan	0.3
penyakit	tikungan	0.1
penyakit	perhelatan	0.23
penyakit	jebakan	0.27
penyakit	pengkhianatan	0.3
penyakit	garapan	0.13
penyakit	terusan	0.22
penyakit	penegasan	0.16
penyakit	kontrakan	0.16
penyakit	cerminan	0.33
penyakit	gundukan	0.2
penyakit	lompatan	0.18
penyakit	renungan	0.14
penyakit	pelataran	0.14
penyakit	perempatan	0.13
penyakit	rangkuman	0.23
penyakit	ketukan	0.16
penyakit	bisikan	0.25
penyakit	bungkusan	0.18
penyakit	kerumitan	0.29
penyakit	pahatan	0.2
penyakit	sindiran	0.22
penyakit	kewajaran	0.18
penyakit	penantian	0.24
penyakit	pergelaran	0.12
penyakit	meteran	0.03
penyakit	tuturan	0.11
penyakit	ujaran	0.19
penyakit	kesengajaan	0.21
penyakit	penggaris	0.06
penyakit	tamparan	0.19
penyakit	hantaman	0.29
penyakit	kecupan	0.18
penyakit	layangan	0.1
penyakit	lamunan	0.19
penyakit	gurauan	0.25
penyakit	kelaziman	0.24
penyakit	ketidaksengajaan	0.22
penyakit	kemustahilan	0.28
penyakit	suitan	0.29
penyakit	penyerah	0.29
perusahaan	perjalanan	0.33
perusahaan	makanan	0.34
perusahaan	pendidikan	0.37
perusahaan	pemerintah	0.51
perusahaan	tujuan	0.41
perusahaan	kehidupan	0.32
perusahaan	hubungan	0.37
perusahaan	kegiatan	0.44
perusahaan	kecamatan	0.3
perusahaan	penilaian	0.31
perusahaan	kemampuan	0.4
perusahaan	lingkungan	0.41
perusahaan	kebutuhan	0.39
perusahaan	keadaan	0.3
perusahaan	pekerjaan	0.5
perusahaan	perubahan	0.33
perusahaan	permainan	0.32
perusahaan	pilihan	0.3
perusahaan	pertanyaan	0.3
perusahaan	penelitian	0.34
perusahaan	jaringan	0.43
perusahaan	pemerintahan	0.41
perusahaan	kekuatan	0.33
perusahaan	ukuran	0.33
perusahaan	tanaman	0.33
perusahaan	layanan	0.44
perusahaan	perkembangan	0.36
perusahaan	pengetahuan	0.32
perusahaan	pengalaman	0.38
perusahaan	pertandingan	0.28
perusahaan	bangunan	0.4
perusahaan	kemungkinan	0.34
perusahaan	pembangunan	0.39
perusahaan	kesempatan	0.33
perusahaan	tindakan	0.34
perusahaan	gerakan	0.29
perusahaan	kerajaan	0.4
perusahaan	kematian	0.18
perusahaan	kebijakan	0.41
perusahaan	pembelajaran	0.28
perusahaan	serangan	0.23
perusahaan	tulisan	0.23
perusahaan	jawaban	0.18
perusahaan	perbedaan	0.26
perusahaan	kekuasaan	0.32
perusahaan	keputusan	0.4
perusahaan	keuntungan	0.44
perusahaan	kehilangan	0.31
perusahaan	kejadian	0.27
perusahaan	kendaraan	0.43
perusahaan	perasaan	0.21
perusahaan	pelajaran	0.22
perusahaan	ruangan	0.31
perusahaan	peningkatan	0.28
perusahaan	saluran	0.33
perusahaan	aliran	0.26
perusahaan	laporan	0.39
perusahaan	pemilihan	0.34
perusahaan	kemenangan	0.24
perusahaan	pernikahan	0.29
perusahaan	catatan	0.26
perusahaan	pertemuan	0.27
perusahaan	penjualan	0.53
perusahaan	kesalahan	0.31
perusahaan	pandangan	0.26
perusahaan	lapangan	0.32
perusahaan	keseluruhan	0.33
perusahaan	perbuatan	0.31
perusahaan	keinginan	0.35
perusahaan	jabatan	0.37
perusahaan	penampilan	0.25
perusahaan	aturan	0.29
perusahaan	harapan	0.29
perusahaan	perencanaan	0.4
perusahaan	latihan	0.23
perusahaan	peralatan	0.43
perusahaan	penjelasan	0.21
perusahaan	kepercayaan	0.34
perusahaan	peraturan	0.4
perusahaan	kebiasaan	0.29
perusahaan	permasalahan	0.3
perusahaan	pemikiran	0.29
perusahaan	pengertian	0.24
perusahaan	ajaran	0.18
perusahaan	permintaan	0.37
perusahaan	kebenaran	0.24
perusahaan	pemahaman	0.26
perusahaan	pernyataan	0.29
perusahaan	kebudayaan	0.33
perusahaan	perjanjian	0.42
perusahaan	campuran	0.24
perusahaan	pertempuran	0.24
perusahaan	pendekatan	0.29
perusahaan	pelatihan	0.39
perusahaan	sebutan	0.17
perusahaan	petunjuk	0.18
perusahaan	ketinggian	0.14
perusahaan	kebaikan	0.26
perusahaan	hukuman	0.17
perusahaan	ujian	0.23
perusahaan	perguruan	0.43
perusahaan	perjuangan	0.26
perusahaan	kejahatan	0.28
perusahaan	masakan	0.29
perusahaan	ketentuan	0.28
perusahaan	kewajiban	0.38
perusahaan	pengelolaan	0.44
perusahaan	kemajuan	0.37
perusahaan	penawaran	0.37
perusahaan	kepemimpinan	0.36
perusahaan	rekaman	0.41
perusahaan	persoalan	0.26
perusahaan	jurusan	0.36
perusahaan	satuan	0.3
perusahaan	peringatan	0.21
perusahaan	kenyataan	0.26
perusahaan	kecelakaan	0.34
perusahaan	ikatan	0.26
perusahaan	kekerasan	0.19
perusahaan	keyakinan	0.29
perusahaan	kesadaran	0.26
perusahaan	tantangan	0.31
perusahaan	panggilan	0.23
perusahaan	gambaran	0.3
perusahaan	pemandangan	0.19
perusahaan	potongan	0.27
perusahaan	ancaman	0.27
perusahaan	rangkaian	0.29
perusahaan	kunjungan	0.26
perusahaan	keberhasilan	0.37
perusahaan	kebebasan	0.28
perusahaan	keindahan	0.2
perusahaan	perbatasan	0.23
perusahaan	pertimbangan	0.33
perusahaan	kebetulan	0.29
perusahaan	persiapan	0.28
perusahaan	harian	0.3
perusahaan	pembicaraan	0.24
perusahaan	ucapan	0.17
perusahaan	pelabuhan	0.34
perusahaan	pertunjukan	0.3
perusahaan	pengadilan	0.34
perusahaan	lukisan	0.19
perusahaan	tuntutan	0.35
perusahaan	pelanggaran	0.31
perusahaan	gagasan	0.29
perusahaan	pesanan	0.31
perusahaan	penemuan	0.31
perusahaan	jaminan	0.37
perusahaan	perkebunan	0.49
perusahaan	lingkaran	0.26
perusahaan	daratan	0.27
perusahaan	kekalahan	0.22
perusahaan	pergerakan	0.3
perusahaan	percobaan	0.29
perusahaan	peradaban	0.25
perusahaan	kegagalan	0.32
perusahaan	perayaan	0.27
perusahaan	perkawinan	0.24
perusahaan	perekonomian	0.38
perusahaan	pengakuan	0.24
perusahaan	kajian	0.25
perusahaan	kesuksesan	0.38
perusahaan	dataran	0.2
perusahaan	persamaan	0.19
perusahaan	tinjauan	0.16
perusahaan	kesatuan	0.29
perusahaan	kesepakatan	0.31
perusahaan	perumahan	0.36
perusahaan	penutup	0.22
perusahaan	pemberontakan	0.23
perusahaan	pengajaran	0.26
perusahaan	kebahagiaan	0.2
perusahaan	susunan	0.26
perusahaan	kebakaran	0.3
perusahaan	undangan	0.26
perusahaan	kesimpulan	0.22
perusahaan	panduan	0.25
perusahaan	tahapan	0.33
perusahaan	larutan	0.23
perusahaan	angkutan	0.38
perusahaan	pengukuran	0.34
perusahaan	dugaan	0.19
perusahaan	keadilan	0.22
perusahaan	pameran	0.34
perusahaan	permohonan	0.3
perusahaan	keseimbangan	0.21
perusahaan	perlawanan	0.21
perusahaan	peperangan	0.24
perusahaan	pengumuman	0.32
perusahaan	kemasan	0.34
perusahaan	persahabatan	0.21
perusahaan	tawaran	0.37
perusahaan	pencapaian	0.35
perusahaan	acuan	0.27
perusahaan	kehormatan	0.24
perusahaan	muatan	0.24
perusahaan	percakapan	0.23
perusahaan	ungkapan	0.15
perusahaan	kenangan	0.16
perusahaan	mainan	0.33
perusahaan	rancangan	0.32
perusahaan	karangan	0.18
perusahaan	dorongan	0.25
perusahaan	batasan	0.28
perusahaan	bayangan	0.2
perusahaan	tarian	0.19
perusahaan	pertarungan	0.23
perusahaan	usulan	0.26
perusahaan	kecenderungan	0.28
perusahaan	ledakan	0.25
perusahaan	pengembang	0.46
perusahaan	pembuka	0.23
perusahaan	penerbit	0.47
perusahaan	ingatan	0.17
perusahaan	hiasan	0.18
perusahaan	permulaan	0.23
perusahaan	balasan	0.19
perusahaan	penginapan	0.29
perusahaan	pemecahan	0.27
perusahaan	petualangan	0.22
perusahaan	peternakan	0.38
perusahaan	tuduhan	0.21
perusahaan	penerbitan	0.46
perusahaan	perdebatan	0.18
perusahaan	tembakan	0.15
perusahaan	keberanian	0.23
perusahaan	ciuman	0.12
perusahaan	pertanda	0.24
perusahaan	anggapan	0.24
perusahaan	perhiasan	0.31
perusahaan	pukulan	0.18
perusahaan	kutipan	0.2
perusahaan	kepastian	0.28
perusahaan	kebanggaan	0.31
perusahaan	permukiman	0.31
perusahaan	hunian	0.3
perusahaan	kejutan	0.2
perusahaan	tayangan	0.24
perusahaan	pengantar	0.29
perusahaan	kuburan	0.21
perusahaan	pengorbanan	0.26
perusahaan	pangkalan	0.3
perusahaan	lembaran	0.29
perusahaan	tendangan	0.12
perusahaan	perpaduan	0.2
perusahaan	kesedihan	0.14
perusahaan	jalinan	0.24
perusahaan	kejujuran	0.27
perusahaan	senyuman	0.11
perusahaan	kebersamaan	0.2
perusahaan	keajaiban	0.2
perusahaan	paduan	0.23
perusahaan	perlombaan	0.29
perusahaan	perkumpulan	0.36
perusahaan	tautan	0.17
perusahaan	keharusan	0.39
perusahaan	pelukan	0.13
perusahaan	perpisahan	0.18
perusahaan	persidangan	0.18
perusahaan	rumusan	0.2
perusahaan	penyajian	0.28
perusahaan	nyanyian	0.12
perusahaan	kementerian	0.38
perusahaan	perkampungan	0.24
perusahaan	penanda	0.18
perusahaan	pengabdian	0.24
perusahaan	terobosan	0.31
perusahaan	kesultanan	0.34
perusahaan	suntikan	0.21
perusahaan	persimpangan	0.27
perusahaan	kritikan	0.19
perusahaan	pertemanan	0.29
perusahaan	kekosongan	0.2
perusahaan	percetakan	0.44
perusahaan	halangan	0.26
perusahaan	kutukan	0.14
perusahaan	perbincangan	0.2
perusahaan	kiriman	0.23
perusahaan	pementasan	0.27
perusahaan	kebodohan	0.14
perusahaan	teriakan	0.12
perusahaan	kejelasan	0.27
perusahaan	pertengkaran	0.19
perusahaan	ajakan	0.19
perusahaan	kemewahan	0.25
perusahaan	pelarian	0.22
perusahaan	anjuran	0.19
perusahaan	pencitraan	0.28
perusahaan	ringkasan	0.28
perusahaan	akhiran	0.09
perusahaan	tontonan	0.17
perusahaan	kerinduan	0.09
perusahaan	tikungan	0.15
perusahaan	perhelatan	0.24
perusahaan	jebakan	0.19
perusahaan	pengkhianatan	0.15
perusahaan	garapan	0.31
