noun_w_ekor	noun_w_buah	cossim
orang	nasi	0.28
orang	label	0.22
orang	istana	0.26
orang	pos	0.21
orang	kabel	0.25
orang	kepemimpinan	0.3
orang	biji	0.31
orang	penjara	0.27
orang	bencana	0.27
orang	restoran	0.3
orang	sinyal	0.22
orang	sore	0.29
orang	jembatan	0.24
orang	baterai	0.19
orang	identitas	0.36
orang	diskusi	0.25
orang	tas	0.23
orang	gua	0.31
orang	profesi	0.36
orang	simbol	0.22
orang	gitar	0.2
orang	paham	0.35
orang	keterampilan	0.35
orang	atom	0.23
orang	bandara	0.23
orang	danau	0.24
orang	papan	0.23
orang	fenomena	0.28
orang	panggung	0.21
orang	topik	0.31
orang	niat	0.34
orang	medan	0.22
orang	interaksi	0.37
orang	kerjasama	0.28
orang	kolom	0.18
orang	satelit	0.23
orang	pesta	0.26
orang	dimensi	0.25
orang	plastik	0.19
orang	elemen	0.37
orang	celana	0.21
orang	kampanye	0.23
orang	studio	0.24
orang	kombinasi	0.32
orang	kriteria	0.31
orang	konser	0.25
orang	nada	0.19
orang	botol	0.19
orang	kesan	0.35
orang	properti	0.3
orang	surga	0.29
orang	wawancara	0.25
orang	krisis	0.22
orang	tabel	0.15
orang	konteks	0.3
orang	konstruksi	0.18
orang	lomba	0.19
orang	siklus	0.13
orang	demokrasi	0.2
orang	terapi	0.21
orang	bukit	0.24
orang	riset	0.24
orang	aset	0.3
orang	perpustakaan	0.27
orang	patung	0.29
orang	definisi	0.28
orang	isu	0.24
orang	kontes	0.19
orang	praktik	0.26
orang	distribusi	0.23
orang	kalender	0.22
orang	zona	0.22
orang	makam	0.32
orang	bunyi	0.18
orang	disiplin	0.34
orang	logo	0.17
orang	adegan	0.25
orang	wadah	0.23
orang	tali	0.17
orang	mekanisme	0.17
orang	kandang	0.21
orang	kebun	0.3
orang	variabel	0.25
orang	roti	0.26
orang	basis	0.21
orang	janji	0.27
orang	rekening	0.3
orang	gelas	0.22
orang	gerbang	0.25
orang	busana	0.27
orang	obyek	0.34
orang	dewan	0.39
orang	dusun	0.3
orang	evaluasi	0.2
orang	kurikulum	0.17
orang	bom	0.23
orang	komposisi	0.27
orang	visi	0.24
orang	resolusi	0.19
orang	inspirasi	0.32
orang	tabung	0.2
orang	komitmen	0.27
orang	koperasi	0.26
orang	inovasi	0.23
orang	karet	0.2
orang	profil	0.28
orang	menara	0.21
orang	sesi	0.2
orang	kritik	0.27
orang	pedang	0.28
orang	instrumen	0.22
orang	cincin	0.21
orang	ban	0.19
orang	perahu	0.29
orang	institusi	0.42
orang	tembok	0.27
orang	koran	0.27
orang	divisi	0.25
orang	legenda	0.29
orang	jeruk	0.27
orang	makalah	0.2
orang	organisme	0.39
orang	impian	0.32
orang	tiang	0.27
orang	rantai	0.17
orang	partikel	0.22
orang	kerangka	0.24
orang	instansi	0.42
orang	boneka	0.25
orang	senyum	0.28
orang	jurnal	0.2
orang	pedoman	0.25
orang	tambang	0.28
orang	citra	0.3
orang	revolusi	0.22
orang	jagung	0.24
orang	survei	0.27
orang	otoritas	0.36
orang	momen	0.26
orang	prioritas	0.26
orang	robot	0.24
orang	kursus	0.27
orang	pipa	0.19
orang	padang	0.26
orang	tren	0.24
orang	ekspresi	0.3
orang	persepsi	0.41
orang	dialog	0.24
orang	realitas	0.25
orang	indikator	0.25
orang	rekomendasi	0.28
orang	gen	0.28
orang	medali	0.22
orang	rumus	0.15
orang	sensasi	0.26
orang	kantong	0.31
orang	warung	0.31
orang	subjek	0.4
orang	pagar	0.24
orang	markas	0.22
orang	misteri	0.24
orang	peluru	0.24
orang	presentasi	0.27
orang	sumur	0.3
orang	apartemen	0.29
orang	senapan	0.22
orang	konferensi	0.23
orang	kecenderungan	0.42
orang	bangku	0.27
orang	fakultas	0.34
orang	insiden	0.28
orang	pidato	0.23
orang	lembah	0.23
orang	benang	0.2
orang	pisau	0.22
orang	alur	0.2
orang	paha	0.24
orang	skenario	0.22
orang	tongkat	0.23
orang	rentang	0.24
orang	komisi	0.23
orang	rongga	0.23
orang	panel	0.19
orang	roket	0.22
orang	truk	0.29
orang	celah	0.26
orang	cermin	0.27
orang	indeks	0.15
orang	klinik	0.23
orang	ladang	0.3
orang	sendok	0.24
orang	entitas	0.31
orang	sihir	0.23
orang	arsip	0.24
orang	agenda	0.2
orang	eksperimen	0.26
orang	rudal	0.14
orang	arena	0.2
orang	kutub	0.2
orang	petualangan	0.26
orang	peternakan	0.23
orang	rezim	0.24
orang	asumsi	0.32
orang	konsekuensi	0.29
orang	proposal	0.19
orang	perspektif	0.34
orang	komoditas	0.28
orang	nasihat	0.38
orang	kabinet	0.2
orang	publikasi	0.25
orang	kamus	0.21
orang	pertanda	0.32
orang	ilustrasi	0.23
orang	komando	0.22
orang	piring	0.23
orang	teologi	0.2
orang	relasi	0.33
orang	orientasi	0.3
orang	kapsul	0.19
orang	helikopter	0.23
orang	ranjang	0.16
orang	konfigurasi	0.18
orang	yayasan	0.3
orang	pompa	0.17
orang	persentase	0.35
orang	gugus	0.26
orang	asosiasi	0.35
orang	wacana	0.18
orang	hasrat	0.3
orang	hipotesis	0.15
orang	vaksin	0.21
orang	anugerah	0.3
orang	formulir	0.18
orang	paragraf	0.18
orang	membran	0.16
orang	isyarat	0.26
orang	asrama	0.31
orang	lilin	0.22
orang	demonstrasi	0.25
orang	skema	0.21
orang	jaket	0.25
orang	taksi	0.28
orang	literatur	0.3
orang	apresiasi	0.27
orang	kamp	0.27
orang	koalisi	0.24
orang	madrasah	0.27
orang	lereng	0.19
orang	intervensi	0.28
orang	transformasi	0.16
orang	inisiatif	0.35
orang	meriam	0.21
orang	payung	0.17
orang	irama	0.15
orang	kudeta	0.18
orang	kawat	0.21
orang	monumen	0.22
orang	bantal	0.22
orang	petang	0.25
orang	ruas	0.21
orang	dominasi	0.26
orang	bilik	0.21
orang	konservasi	0.13
orang	biro	0.26
orang	dongeng	0.25
orang	komplek	0.26
orang	selang	0.2
orang	imajinasi	0.29
orang	rutinitas	0.26
orang	rak	0.14
orang	paku	0.26
orang	filosofi	0.26
orang	paradigma	0.26
orang	terowongan	0.21
orang	sengketa	0.22
orang	vektor	0.17
orang	cabe	0.25
orang	peti	0.26
orang	komite	0.33
orang	permata	0.22
orang	ceramah	0.25
orang	tenda	0.23
orang	poster	0.18
orang	diagram	0.13
orang	interpretasi	0.29
orang	slogan	0.15
orang	subuh	0.24
orang	jambu	0.25
orang	balon	0.22
orang	katalog	0.18
orang	topeng	0.23
orang	tragedi	0.26
orang	kantung	0.24
orang	balok	0.2
orang	bis	0.24
orang	refleksi	0.23
orang	teror	0.24
orang	kaleng	0.22
orang	amanat	0.21
orang	debat	0.26
orang	kado	0.25
orang	kromosom	0.2
orang	akademi	0.31
orang	aliansi	0.22
orang	rawa	0.17
orang	investigasi	0.18
orang	jurang	0.24
orang	busur	0.19
orang	gelang	0.24
orang	kedai	0.29
orang	karpet	0.15
orang	kurma	0.26
orang	kongres	0.22
orang	respons	0.3
orang	syair	0.2
orang	potret	0.32
orang	skandal	0.18
orang	cangkir	0.25
orang	teleskop	0.16
orang	teluk	0.21
orang	akumulasi	0.16
orang	wortel	0.2
orang	ambisi	0.32
orang	korporasi	0.31
orang	representasi	0.3
orang	gerbong	0.31
orang	keranjang	0.21
orang	jeda	0.19
orang	panti	0.29
orang	perkakas	0.22
orang	bingkai	0.18
orang	sedan	0.28
orang	matriks	0.05
orang	mangkuk	0.2
orang	ranting	0.2
orang	lorong	0.22
orang	kios	0.25
orang	pojok	0.18
orang	warnet	0.28
orang	puskesmas	0.26
orang	panci	0.21
orang	tinju	0.19
orang	sketsa	0.23
orang	arca	0.23
orang	galeri	0.18
orang	dermaga	0.17
orang	agensi	0.26
orang	spanduk	0.18
orang	akuarium	0.17
orang	konsensus	0.23
orang	lelucon	0.28
orang	tesis	0.1
orang	alarm	0.16
orang	metodologi	0.19
orang	risalah	0.15
orang	fragmen	0.18
orang	melodi	0.21
orang	altar	0.12
orang	mukjizat	0.26
orang	parit	0.22
orang	koper	0.23
orang	amplop	0.23
orang	lonceng	0.17
orang	nota	0.13
orang	fondasi	0.22
orang	tonggak	0.21
orang	gengsi	0.3
orang	harmoni	0.19
orang	gunting	0.14
orang	kerikil	0.18
orang	dilema	0.17
orang	firma	0.23
orang	piagam	0.18
orang	karung	0.24
orang	kanvas	0.17
orang	simpang	0.17
orang	ember	0.22
orang	kongsi	0.25
orang	sisir	0.22
orang	petisi	0.2
orang	kilang	0.19
orang	pawai	0.2
orang	laci	0.18
orang	hirarki	0.18
orang	vas	0.06
orang	mikrofon	0.19
orang	keran	0.21
orang	wisma	0.2
orang	perda	0.12
orang	paradoks	0.21
orang	ceruk	0.21
orang	pasak	0.18
orang	amandemen	0.08
orang	ironi	0.2
orang	simbiosis	0.16
orang	cangkul	0.17
orang	bohlam	0.19
orang	dipan	0.2
orang	postulat	0.11
orang	belalai	0.19
orang	jip	0.14
orang	konperensi	0.22
orang	prakondisi	0.19
anak	hal	0.35
anak	hari	0.36
anak	bahasa	0.3
anak	tempat	0.38
anak	cara	0.32
anak	dunia	0.32
anak	kali	0.34
anak	rumah	0.44
anak	kota	0.37
anak	air	0.31
anak	nama	0.35
anak	hasil	0.29
anak	masyarakat	0.42
anak	masa	0.4
anak	negara	0.36
anak	kelas	0.42
anak	kata	0.25
anak	tanggal	0.31
anak	film	0.28
anak	jenis	0.39
anak	harga	0.23
anak	proses	0.28
anak	desa	0.33
anak	daerah	0.32
anak	wilayah	0.29
anak	informasi	0.28
anak	masalah	0.31
anak	tubuh	0.37
anak	sistem	0.21
anak	bentuk	0.3
anak	produk	0.3
anak	rasa	0.27
anak	sekolah	0.51
anak	obat	0.31
anak	awal	0.33
anak	jumlah	0.35
anak	keluarga	0.57
anak	mata	0.36
anak	data	0.25
anak	artikel	0.25
anak	lagu	0.28
anak	ibu	0.62
anak	mesin	0.22
anak	tanah	0.31
anak	kelompok	0.45
anak	jam	0.26
anak	buku	0.31
anak	tim	0.32
anak	akhir	0.27
anak	sumber	0.23
anak	program	0.27
anak	hati	0.3
anak	situs	0.22
anak	tangan	0.33
anak	musik	0.34
anak	usaha	0.35
anak	bola	0.33
anak	malam	0.28
anak	bisnis	0.33
anak	bidang	0.24
anak	kondisi	0.33
anak	suara	0.29
anak	alat	0.3
anak	media	0.27
anak	nilai	0.29
anak	ilmu	0.25
anak	posisi	0.27
anak	blog	0.23
anak	musim	0.23
anak	agama	0.31
anak	mobil	0.34
anak	kepala	0.43
anak	acara	0.24
anak	ruang	0.32
anak	pesawat	0.29
anak	album	0.22
anak	aplikasi	0.25
anak	daya	0.28
anak	barang	0.35
anak	cerita	0.35
anak	negeri	0.33
anak	sejarah	0.24
anak	karya	0.32
anak	politik	0.26
anak	ekonomi	0.31
anak	badan	0.34
anak	organisasi	0.3
anak	pasar	0.29
anak	teknologi	0.22
anak	komputer	0.33
anak	bangsa	0.43
anak	sisi	0.31
anak	foto	0.3
anak	batu	0.28
anak	perangkat	0.29
anak	tiket	0.28
anak	produksi	0.28
anak	arah	0.25
anak	model	0.3
anak	contoh	0.31
anak	video	0.3
anak	wisata	0.26
anak	halaman	0.25
anak	daftar	0.25
anak	wajah	0.37
anak	versi	0.22
anak	lokasi	0.27
anak	provinsi	0.29
anak	kamar	0.36
anak	surat	0.22
anak	budaya	0.34
anak	pengetahuan	0.33
anak	operasi	0.26
anak	gaya	0.29
anak	perang	0.28
anak	kapal	0.34
anak	tugas	0.3
anak	pengalaman	0.35
anak	kasus	0.32
anak	kemungkinan	0.38
anak	alasan	0.28
anak	faktor	0.3
anak	desain	0.27
anak	fungsi	0.25
anak	industri	0.3
anak	zaman	0.31
anak	pulau	0.3
anak	nomor	0.26
anak	kesempatan	0.33
anak	pagi	0.29
anak	televisi	0.33
anak	hotel	0.25
anak	energi	0.23
anak	pantai	0.22
anak	motor	0.36
anak	periode	0.24
anak	suku	0.34
anak	klub	0.29
anak	metode	0.21
anak	pasukan	0.3
anak	benda	0.39
anak	pesan	0.26
anak	sungai	0.34
anak	komunikasi	0.31
anak	aktivitas	0.37
anak	istilah	0.19
anak	berita	0.26
anak	game	0.3
anak	konsep	0.27
anak	kantor	0.26
anak	jalur	0.26
anak	daun	0.32
anak	angka	0.31
anak	tangga	0.42
anak	gelar	0.29
anak	karakter	0.44
anak	sel	0.32
anak	area	0.25
anak	hutan	0.25
anak	fasilitas	0.27
anak	tanda	0.26
anak	pintu	0.25
anak	bintang	0.29
anak	kereta	0.32
anak	garis	0.26
anak	kayu	0.27
anak	fitur	0.16
anak	langkah	0.3
anak	kawasan	0.28
anak	titik	0.22
anak	ayat	0.19
anak	pohon	0.34
anak	teknik	0.22
anak	peran	0.38
anak	kartu	0.29
anak	peristiwa	0.28
anak	lembaga	0.35
anak	individu	0.46
anak	layar	0.21
anak	teori	0.19
anak	kabupaten	0.3
anak	sikap	0.34
anak	grup	0.28
anak	pola	0.32
anak	stasiun	0.25
anak	upaya	0.31
anak	tipe	0.31
anak	toko	0.29
anak	unit	0.24
anak	huruf	0.26
anak	proyek	0.19
anak	materi	0.31
anak	kode	0.13
anak	standar	0.2
anak	status	0.32
anak	rencana	0.26
anak	kisah	0.32
anak	iklan	0.21
anak	kamera	0.25
anak	cahaya	0.19
anak	modal	0.3
anak	bukti	0.24
anak	situasi	0.27
anak	file	0.2
anak	manajemen	0.22
anak	bank	0.29
anak	partai	0.27
anak	agen	0.26
anak	akun	0.26
anak	judul	0.23
anak	perilaku	0.47
anak	struktur	0.26
anak	kategori	0.3
anak	tentara	0.37
anak	objek	0.3
anak	gunung	0.29
anak	generasi	0.48
anak	arti	0.27
anak	studi	0.25
anak	komunitas	0.32
anak	unsur	0.31
anak	semangat	0.25
anak	senjata	0.23
anak	mulut	0.3
anak	lahan	0.3
anak	gereja	0.32
anak	batas	0.24
anak	gol	0.26
anak	siang	0.28
anak	ponsel	0.31
anak	kuliah	0.32
anak	kunci	0.25
anak	gigi	0.33
anak	baju	0.39
anak	makna	0.23
anak	gedung	0.25
anak	kertas	0.24
anak	kabar	0.24
anak	drama	0.26
anak	sudut	0.25
anak	sarana	0.29
anak	strategi	0.25
anak	aspek	0.33
anak	hadiah	0.32
anak	kelapa	0.29
anak	gula	0.2
anak	masjid	0.26
anak	potensi	0.36
anak	telepon	0.29
anak	payudara	0.28
anak	kalimat	0.29
anak	populasi	0.36
anak	luka	0.23
anak	kursi	0.26
anak	dinding	0.26
anak	alternatif	0.24
anak	paket	0.22
anak	peluang	0.32
anak	perintah	0.23
anak	investasi	0.32
anak	komponen	0.31
anak	pabrik	0.29
anak	batang	0.3
anak	ide	0.28
anak	tradisi	0.28
anak	lubang	0.27
anak	suasana	0.25
anak	babak	0.21
anak	kitab	0.14
anak	aksi	0.23
anak	radio	0.24
anak	majalah	0.19
anak	kampung	0.39
anak	cabang	0.31
anak	teks	0.23
anak	meja	0.25
anak	solusi	0.25
anak	kompetisi	0.25
anak	laga	0.2
anak	tema	0.23
anak	pengertian	0.25
anak	taman	0.36
anak	komentar	0.22
anak	alamat	0.26
anak	beban	0.31
anak	rahasia	0.22
anak	es	0.02
anak	sepeda	0.34
anak	syarat	0.26
anak	tulang	0.31
anak	lampu	0.23
anak	misi	0.21
anak	latar	0.31
anak	dosa	0.28
anak	karier	0.33
anak	kain	0.25
anak	kotak	0.26
anak	arus	0.24
anak	format	0.12
anak	analisis	0.15
anak	konflik	0.25
anak	dokumen	0.19
anak	fakta	0.27
anak	prestasi	0.38
anak	ciri	0.32
anak	prinsip	0.21
anak	distrik	0.27
anak	kompleks	0.25
anak	mimpi	0.27
anak	transaksi	0.24
anak	kolam	0.3
anak	kontrak	0.22
anak	tombol	0.1
anak	upacara	0.22
anak	logam	0.27
anak	sepatu	0.33
anak	kampus	0.25
anak	doa	0.27
anak	planet	0.22
anak	universitas	0.29
anak	merek	0.26
anak	peta	0.2
anak	skor	0.21
anak	perkara	0.29
anak	jendela	0.21
anak	bus	0.2
anak	tes	0.24
anak	kaca	0.23
anak	naskah	0.23
anak	ajang	0.18
anak	memori	0.25
anak	nasi	0.27
anak	label	0.25
anak	istana	0.25
anak	pos	0.19
anak	kabel	0.24
anak	kepemimpinan	0.27
anak	biji	0.32
anak	penjara	0.25
anak	bencana	0.19
anak	restoran	0.26
anak	sinyal	0.19
anak	sore	0.3
anak	jembatan	0.25
anak	baterai	0.21
anak	identitas	0.34
anak	diskusi	0.21
anak	tas	0.29
anak	gua	0.27
anak	profesi	0.29
anak	simbol	0.2
anak	gitar	0.28
anak	paham	0.26
anak	keterampilan	0.36
anak	atom	0.19
anak	bandara	0.22
anak	danau	0.21
anak	papan	0.2
anak	fenomena	0.26
anak	panggung	0.22
anak	topik	0.29
anak	niat	0.26
anak	medan	0.18
anak	interaksi	0.33
anak	kerjasama	0.27
anak	kolom	0.16
anak	satelit	0.19
anak	pesta	0.29
anak	dimensi	0.25
anak	plastik	0.22
anak	elemen	0.3
anak	celana	0.26
anak	kampanye	0.2
anak	studio	0.25
anak	kombinasi	0.28
anak	kriteria	0.26
anak	konser	0.23
anak	nada	0.2
anak	botol	0.27
anak	kesan	0.26
anak	properti	0.29
anak	surga	0.25
anak	wawancara	0.18
anak	krisis	0.21
anak	tabel	0.16
anak	konteks	0.21
anak	konstruksi	0.22
anak	lomba	0.21
anak	siklus	0.21
anak	demokrasi	0.21
anak	terapi	0.27
anak	bukit	0.22
anak	riset	0.17
anak	aset	0.35
anak	perpustakaan	0.24
anak	patung	0.3
anak	definisi	0.19
anak	isu	0.25
anak	kontes	0.21
anak	praktik	0.27
anak	distribusi	0.26
anak	kalender	0.12
anak	zona	0.16
anak	makam	0.29
anak	bunyi	0.21
anak	disiplin	0.29
anak	logo	0.17
anak	adegan	0.26
anak	wadah	0.26
anak	tali	0.24
anak	mekanisme	0.12
anak	kandang	0.28
anak	kebun	0.31
anak	variabel	0.28
anak	roti	0.26
anak	basis	0.18
anak	janji	0.21
anak	rekening	0.28
anak	gelas	0.24
anak	gerbang	0.25
anak	busana	0.29
anak	obyek	0.3
anak	dewan	0.3
anak	dusun	0.29
anak	evaluasi	0.22
anak	kurikulum	0.28
anak	bom	0.19
anak	komposisi	0.25
anak	visi	0.22
anak	resolusi	0.17
anak	inspirasi	0.28
anak	tabung	0.32
anak	komitmen	0.25
anak	koperasi	0.25
anak	inovasi	0.23
anak	karet	0.19
anak	profil	0.24
anak	menara	0.22
anak	sesi	0.2
anak	kritik	0.19
anak	pedang	0.23
anak	instrumen	0.23
anak	cincin	0.25
anak	ban	0.21
anak	perahu	0.27
anak	institusi	0.33
anak	tembok	0.25
anak	koran	0.27
anak	divisi	0.26
anak	legenda	0.2
anak	jeruk	0.24
anak	makalah	0.2
anak	organisme	0.32
anak	impian	0.32
anak	tiang	0.23
anak	rantai	0.21
anak	partikel	0.2
anak	kerangka	0.21
anak	instansi	0.29
anak	boneka	0.35
anak	senyum	0.17
anak	jurnal	0.18
anak	pedoman	0.16
anak	tambang	0.25
anak	citra	0.26
anak	revolusi	0.17
anak	jagung	0.26
anak	survei	0.14
anak	otoritas	0.3
anak	momen	0.25
anak	prioritas	0.29
anak	robot	0.28
anak	kursus	0.28
anak	pipa	0.22
anak	padang	0.19
anak	tren	0.22
anak	ekspresi	0.27
anak	persepsi	0.31
anak	dialog	0.21
anak	realitas	0.2
anak	indikator	0.24
anak	rekomendasi	0.24
anak	gen	0.29
anak	medali	0.21
anak	rumus	0.15
anak	sensasi	0.16
anak	kantong	0.28
anak	warung	0.29
anak	subjek	0.34
anak	pagar	0.24
anak	markas	0.18
anak	misteri	0.15
anak	peluru	0.2
anak	presentasi	0.22
anak	sumur	0.25
anak	apartemen	0.28
anak	senapan	0.2
anak	konferensi	0.15
anak	kecenderungan	0.35
anak	bangku	0.32
anak	fakultas	0.25
anak	insiden	0.22
anak	pidato	0.18
anak	lembah	0.21
anak	benang	0.2
anak	pisau	0.23
anak	alur	0.24
anak	paha	0.26
anak	skenario	0.18
anak	tongkat	0.23
anak	rentang	0.26
anak	komisi	0.14
anak	rongga	0.22
anak	panel	0.13
anak	roket	0.21
anak	truk	0.23
anak	celah	0.21
anak	cermin	0.22
anak	indeks	0.18
anak	klinik	0.28
anak	ladang	0.26
anak	sendok	0.27
anak	entitas	0.35
anak	sihir	0.19
anak	arsip	0.17
anak	agenda	0.2
anak	eksperimen	0.24
anak	rudal	0.18
anak	arena	0.21
anak	kutub	0.14
anak	petualangan	0.28
anak	peternakan	0.27
anak	rezim	0.2
anak	asumsi	0.28
anak	konsekuensi	0.28
anak	proposal	0.17
