noun_w_ekor	noun_w_orang	cossim
orang	seniman	0.46
orang	dewan	0.39
orang	hakim	0.4
orang	kaisar	0.32
orang	famili	0.31
orang	pahlawan	0.39
orang	investor	0.43
orang	perwira	0.46
orang	legenda	0.29
orang	eksekutif	0.38
orang	budak	0.42
orang	mama	0.32
orang	kerangka	0.24
orang	cucu	0.44
orang	tambang	0.28
orang	nelayan	0.39
orang	hantu	0.34
orang	atlet	0.45
orang	isteri	0.46
orang	pendeta	0.47
orang	direktur	0.29
orang	politikus	0.44
orang	formasi	0.23
orang	panitia	0.31
orang	aktivis	0.42
orang	jenderal	0.36
orang	pilot	0.33
orang	kandidat	0.42
orang	mayat	0.41
orang	subjek	0.4
orang	wasit	0.27
orang	balita	0.4
orang	pangeran	0.38
orang	asisten	0.31
orang	responden	0.42
orang	juru	0.26
orang	awak	0.41
orang	distributor	0.26
orang	kakek	0.42
orang	profesor	0.35
orang	komandan	0.37
orang	kerabat	0.51
orang	komunis	0.32
orang	teroris	0.36
orang	arsitek	0.34
orang	politisi	0.45
orang	ratu	0.27
orang	desainer	0.36
orang	kapten	0.31
orang	sekutu	0.36
orang	alumni	0.37
orang	sponsor	0.26
orang	atasan	0.4
orang	vokalis	0.24
orang	santri	0.42
orang	sekretaris	0.3
orang	jurnalis	0.39
orang	kritikus	0.39
orang	oknum	0.44
orang	konsultan	0.29
orang	turis	0.48
orang	bidan	0.28
orang	rasul	0.37
orang	iblis	0.32
orang	demonstrasi	0.25
orang	janda	0.42
orang	elit	0.38
orang	kader	0.36
orang	waris	0.36
orang	insinyur	0.37
orang	dukun	0.37
orang	audit	0.15
orang	duta	0.34
orang	doktor	0.3
orang	bubur	0.23
orang	intelijen	0.26
orang	praktisi	0.39
orang	walikota	0.35
orang	finalis	0.29
orang	panglima	0.34
orang	imigran	0.44
orang	resepsionis	0.17
orang	delegasi	0.36
orang	spektrum	0.21
orang	keponakan	0.4
orang	teknisi	0.39
orang	jago	0.3
orang	kiper	0.27
orang	propaganda	0.21
orang	analis	0.25
orang	striker	0.25
orang	ekonom	0.35
orang	tuna	0.24
orang	supir	0.36
orang	ksatria	0.36
orang	dalang	0.3
orang	wirausaha	0.36
orang	majikan	0.37
orang	administrator	0.34
orang	pucuk	0.29
orang	kapitalis	0.24
orang	agensi	0.26
orang	mukmin	0.46
orang	detektif	0.29
orang	jaksa	0.32
orang	kolektor	0.34
orang	macan	0.21
orang	preman	0.37
orang	direksi	0.29
orang	fasilitator	0.27
orang	kristen	0.43
orang	bibi	0.29
orang	pramuka	0.26
orang	botani	0.2
orang	jemaah	0.45
orang	debitur	0.36
orang	diktator	0.28
orang	abdi	0.3
orang	lurah	0.31
orang	milisi	0.31
orang	demonstran	0.32
orang	sandera	0.31
orang	astronot	0.34
orang	serdadu	0.44
orang	bendahara	0.3
orang	kuli	0.32
orang	kreditur	0.34
orang	biang	0.19
orang	separatis	0.26
orang	mumi	0.26
orang	informan	0.35
orang	humas	0.18
orang	cleaning	0.14
orang	duda	0.31
orang	eksportir	0.26
orang	wiraswasta	0.31
orang	nona	0.24
orang	deputi	0.24
orang	firaun	0.3
orang	marinir	0.29
orang	inspektur	0.26
orang	pialang	0.33
orang	miliarder	0.38
orang	satria	0.25
orang	panelis	0.31
orang	habib	0.29
orang	penterjemah	0.29
orang	wapres	0.25
orang	marxis	0.2
orang	madam	0.22
anak	dalam	0.32
anak	tahun	0.34
anak	saat	0.43
anak	tempat	0.38
anak	diri	0.39
anak	manusia	0.45
anak	hasil	0.29
anak	masyarakat	0.42
anak	kelas	0.42
anak	hidup	0.4
anak	wanita	0.5
anak	anggota	0.44
anak	keluarga	0.57
anak	data	0.25
anak	ibu	0.62
anak	kelompok	0.45
anak	jam	0.26
anak	tim	0.32
anak	kulit	0.34
anak	bisnis	0.33
anak	siswa	0.52
anak	pihak	0.38
anak	pria	0.44
anak	media	0.27
anak	guru	0.46
anak	perempuan	0.64
anak	kepala	0.43
anak	bumi	0.23
anak	politik	0.26
anak	teman	0.48
anak	bangsa	0.43
anak	batu	0.28
anak	warga	0.46
anak	perangkat	0.29
anak	model	0.3
anak	bayi	0.65
anak	mahasiswa	0.41
anak	dokter	0.4
anak	internet	0.28
anak	raja	0.42
anak	rakyat	0.35
anak	ahli	0.28
anak	tokoh	0.43
anak	pasukan	0.3
anak	tenaga	0.31
anak	kaum	0.44
anak	istri	0.59
anak	militer	0.25
anak	karakter	0.44
anak	gadis	0.54
anak	suami	0.53
anak	calon	0.49
anak	ayah	0.61
anak	tamu	0.31
anak	individu	0.46
anak	remaja	0.59
anak	umat	0.37
anak	mantan	0.39
anak	matahari	0.2
anak	tipe	0.31
anak	burung	0.4
anak	korban	0.41
anak	konsumen	0.36
anak	putra	0.58
anak	saudara	0.51
anak	manajemen	0.22
anak	agen	0.26
anak	tentara	0.37
anak	objek	0.3
anak	generasi	0.48
anak	putri	0.55
anak	umur	0.52
anak	presiden	0.33
anak	pajak	0.24
anak	makhluk	0.38
anak	ujung	0.27
anak	pasien	0.4
anak	kelapa	0.29
anak	polisi	0.33
anak	luka	0.23
anak	suhu	0.21
anak	sahabat	0.39
anak	staf	0.21
anak	radio	0.24
anak	kampung	0.39
anak	aktor	0.35
anak	ulama	0.29
anak	artis	0.36
anak	kontak	0.23
anak	lelaki	0.58
anak	murid	0.53
anak	ketua	0.31
anak	wakil	0.35
anak	pegawai	0.39
anak	musuh	0.28
anak	adik	0.62
anak	dewa	0.28
anak	biji	0.32
anak	kakak	0.56
anak	produsen	0.31
anak	menteri	0.3
anak	profesi	0.29
anak	mitra	0.29
anak	raksasa	0.26
anak	manajer	0.33
anak	dosen	0.33
anak	sutradara	0.29
anak	buruh	0.33
anak	nenek	0.45
anak	induk	0.45
anak	rekan	0.35
anak	tetangga	0.41
anak	kuasa	0.26
anak	bandar	0.23
anak	terapi	0.27
anak	malaikat	0.32
anak	gubernur	0.28
anak	prajurit	0.36
anak	tukang	0.29
anak	operator	0.27
anak	pakar	0.26
anak	wartawan	0.3
anak	pacar	0.39
anak	produser	0.28
anak	senior	0.29
anak	wali	0.41
anak	saksi	0.26
anak	kawan	0.35
anak	hamba	0.39
anak	obyek	0.3
anak	seniman	0.35
anak	dewan	0.3
anak	hakim	0.32
anak	kaisar	0.3
anak	famili	0.23
anak	pahlawan	0.34
anak	investor	0.32
anak	perwira	0.33
anak	legenda	0.2
anak	eksekutif	0.3
anak	budak	0.39
anak	mama	0.44
anak	kerangka	0.21
anak	cucu	0.62
anak	tambang	0.25
anak	nelayan	0.33
anak	hantu	0.29
anak	atlet	0.38
anak	isteri	0.53
anak	pendeta	0.34
anak	direktur	0.27
anak	politikus	0.33
anak	formasi	0.17
anak	panitia	0.2
anak	aktivis	0.33
anak	jenderal	0.26
anak	pilot	0.29
anak	kandidat	0.32
anak	mayat	0.33
anak	subjek	0.34
anak	wasit	0.23
anak	balita	0.64
anak	pangeran	0.39
anak	asisten	0.29
anak	responden	0.28
anak	juru	0.18
anak	awak	0.28
anak	distributor	0.24
anak	kakek	0.47
anak	profesor	0.26
anak	komandan	0.29
anak	kerabat	0.41
anak	komunis	0.18
anak	teroris	0.27
anak	arsitek	0.31
anak	politisi	0.33
anak	ratu	0.28
anak	desainer	0.33
anak	kapten	0.25
anak	sekutu	0.22
anak	alumni	0.29
anak	sponsor	0.18
anak	atasan	0.29
anak	vokalis	0.22
anak	santri	0.38
anak	sekretaris	0.24
anak	jurnalis	0.32
anak	kritikus	0.23
anak	oknum	0.33
anak	konsultan	0.26
anak	turis	0.31
anak	bidan	0.3
anak	rasul	0.25
anak	iblis	0.31
anak	demonstrasi	0.21
anak	janda	0.46
anak	elit	0.26
anak	kader	0.34
anak	waris	0.36
anak	insinyur	0.3
anak	dukun	0.27
anak	audit	0.11
anak	duta	0.29
anak	doktor	0.25
anak	bubur	0.28
anak	intelijen	0.17
anak	praktisi	0.24
anak	walikota	0.32
anak	finalis	0.24
anak	panglima	0.31
anak	imigran	0.37
anak	resepsionis	0.12
anak	delegasi	0.21
anak	spektrum	0.18
anak	keponakan	0.57
anak	teknisi	0.28
anak	jago	0.25
anak	kiper	0.27
anak	propaganda	0.11
anak	analis	0.12
anak	striker	0.26
anak	ekonom	0.27
anak	tuna	0.27
anak	supir	0.28
anak	ksatria	0.25
anak	dalang	0.23
anak	wirausaha	0.32
anak	majikan	0.35
anak	administrator	0.22
anak	pucuk	0.25
anak	kapitalis	0.15
anak	agensi	0.18
anak	mukmin	0.3
anak	detektif	0.26
anak	jaksa	0.25
anak	kolektor	0.23
anak	macan	0.26
anak	preman	0.28
anak	direksi	0.22
anak	fasilitator	0.24
anak	kristen	0.3
anak	bibi	0.37
anak	pramuka	0.29
anak	botani	0.15
anak	jemaah	0.27
anak	debitur	0.25
anak	diktator	0.21
anak	abdi	0.25
anak	lurah	0.24
anak	milisi	0.21
anak	demonstran	0.19
anak	sandera	0.29
anak	astronot	0.26
anak	serdadu	0.27
anak	bendahara	0.23
anak	kuli	0.25
anak	kreditur	0.19
anak	biang	0.23
anak	separatis	0.17
anak	mumi	0.22
anak	informan	0.23
anak	humas	0.11
anak	cleaning	0.13
anak	duda	0.4
anak	eksportir	0.19
anak	wiraswasta	0.25
anak	nona	0.23
anak	deputi	0.18
anak	firaun	0.29
anak	marinir	0.19
anak	inspektur	0.21
anak	pialang	0.25
anak	miliarder	0.32
anak	satria	0.19
anak	panelis	0.2
anak	habib	0.21
anak	penterjemah	0.18
anak	wapres	0.16
anak	marxis	0.11
anak	madam	0.19
bayi	dalam	0.28
bayi	tahun	0.27
bayi	saat	0.4
bayi	tempat	0.34
bayi	diri	0.32
bayi	manusia	0.41
bayi	hasil	0.22
bayi	masyarakat	0.31
bayi	kelas	0.2
bayi	hidup	0.37
bayi	wanita	0.47
bayi	anggota	0.28
bayi	keluarga	0.39
bayi	data	0.19
bayi	ibu	0.57
bayi	kelompok	0.26
bayi	jam	0.27
bayi	tim	0.19
bayi	kulit	0.41
bayi	bisnis	0.27
bayi	siswa	0.26
bayi	pihak	0.18
bayi	pria	0.39
bayi	media	0.2
bayi	guru	0.21
bayi	perempuan	0.5
bayi	kepala	0.37
bayi	bumi	0.28
bayi	politik	0.25
bayi	teman	0.26
bayi	bangsa	0.24
bayi	batu	0.26
bayi	warga	0.3
bayi	perangkat	0.29
bayi	model	0.22
bayi	mahasiswa	0.25
bayi	dokter	0.37
bayi	internet	0.23
bayi	raja	0.31
bayi	rakyat	0.29
bayi	ahli	0.22
bayi	tokoh	0.26
bayi	pasukan	0.22
bayi	tenaga	0.24
bayi	kaum	0.28
bayi	istri	0.38
bayi	militer	0.19
bayi	karakter	0.24
bayi	gadis	0.38
bayi	suami	0.39
bayi	calon	0.4
bayi	ayah	0.41
bayi	tamu	0.26
bayi	individu	0.31
bayi	remaja	0.39
bayi	umat	0.31
bayi	mantan	0.17
bayi	matahari	0.25
bayi	tipe	0.17
bayi	burung	0.31
bayi	korban	0.31
bayi	konsumen	0.31
bayi	putra	0.34
bayi	saudara	0.31
bayi	manajemen	0.15
bayi	agen	0.21
bayi	tentara	0.25
bayi	objek	0.23
bayi	generasi	0.27
bayi	putri	0.34
bayi	umur	0.43
bayi	presiden	0.25
bayi	pajak	0.15
bayi	makhluk	0.35
bayi	ujung	0.21
bayi	pasien	0.43
bayi	kelapa	0.29
bayi	polisi	0.2
bayi	luka	0.27
bayi	suhu	0.32
bayi	sahabat	0.24
bayi	staf	0.13
bayi	radio	0.23
bayi	kampung	0.25
bayi	aktor	0.23
bayi	ulama	0.25
bayi	artis	0.26
bayi	kontak	0.29
bayi	lelaki	0.39
bayi	murid	0.26
bayi	ketua	0.14
bayi	wakil	0.19
bayi	pegawai	0.19
bayi	musuh	0.16
bayi	adik	0.39
bayi	dewa	0.23
bayi	biji	0.27
bayi	kakak	0.36
bayi	produsen	0.24
bayi	menteri	0.21
bayi	profesi	0.16
bayi	mitra	0.2
bayi	raksasa	0.24
bayi	manajer	0.19
bayi	dosen	0.19
bayi	sutradara	0.18
bayi	buruh	0.19
bayi	nenek	0.33
bayi	induk	0.32
bayi	rekan	0.19
bayi	tetangga	0.24
bayi	kuasa	0.19
bayi	bandar	0.17
bayi	terapi	0.25
bayi	malaikat	0.31
bayi	gubernur	0.19
bayi	prajurit	0.24
bayi	tukang	0.14
bayi	operator	0.16
bayi	pakar	0.21
bayi	wartawan	0.17
bayi	pacar	0.24
bayi	produser	0.16
bayi	senior	0.14
bayi	wali	0.27
bayi	saksi	0.2
bayi	kawan	0.16
bayi	hamba	0.22
bayi	obyek	0.24
bayi	seniman	0.24
bayi	dewan	0.2
bayi	hakim	0.23
bayi	kaisar	0.24
bayi	famili	0.1
bayi	pahlawan	0.22
bayi	investor	0.17
bayi	perwira	0.17
bayi	legenda	0.18
bayi	eksekutif	0.22
bayi	budak	0.17
bayi	mama	0.35
bayi	kerangka	0.25
bayi	cucu	0.32
bayi	tambang	0.18
bayi	nelayan	0.24
bayi	hantu	0.25
bayi	atlet	0.25
bayi	isteri	0.33
bayi	pendeta	0.23
bayi	direktur	0.1
bayi	politikus	0.23
bayi	formasi	0.18
bayi	panitia	0.12
bayi	aktivis	0.2
bayi	jenderal	0.12
bayi	pilot	0.22
bayi	kandidat	0.26
bayi	mayat	0.4
bayi	subjek	0.24
bayi	wasit	0.15
bayi	balita	0.66
bayi	pangeran	0.27
bayi	asisten	0.2
bayi	responden	0.26
bayi	juru	0.16
bayi	awak	0.24
bayi	distributor	0.19
bayi	kakek	0.29
bayi	profesor	0.18
bayi	komandan	0.15
bayi	kerabat	0.29
bayi	komunis	0.16
bayi	teroris	0.19
bayi	arsitek	0.19
bayi	politisi	0.25
bayi	ratu	0.24
bayi	desainer	0.25
bayi	kapten	0.12
bayi	sekutu	0.15
bayi	alumni	0.09
bayi	sponsor	0.13
bayi	atasan	0.16
bayi	vokalis	0.2
bayi	santri	0.22
bayi	sekretaris	0.14
bayi	jurnalis	0.21
bayi	kritikus	0.12
bayi	oknum	0.12
bayi	konsultan	0.16
bayi	turis	0.25
bayi	bidan	0.4
bayi	rasul	0.17
bayi	iblis	0.26
bayi	demonstrasi	0.17
bayi	janda	0.26
bayi	elit	0.11
bayi	kader	0.26
bayi	waris	0.24
bayi	insinyur	0.15
bayi	dukun	0.34
bayi	audit	0.05
bayi	duta	0.2
bayi	doktor	0.29
bayi	bubur	0.35
bayi	intelijen	0.16
bayi	praktisi	0.18
bayi	walikota	0.22
bayi	finalis	0.2
bayi	panglima	0.18
bayi	imigran	0.24
bayi	resepsionis	0.15
bayi	delegasi	0.17
bayi	spektrum	0.18
bayi	keponakan	0.34
bayi	teknisi	0.21
bayi	jago	0.14
bayi	kiper	0.24
bayi	propaganda	0.09
bayi	analis	0.11
bayi	striker	0.21
bayi	ekonom	0.19
bayi	tuna	0.17
bayi	supir	0.16
bayi	ksatria	0.17
bayi	dalang	0.14
bayi	wirausaha	0.22
bayi	majikan	0.2
bayi	administrator	0.06
bayi	pucuk	0.13
bayi	kapitalis	0.13
bayi	agensi	0.13
bayi	mukmin	0.27
bayi	detektif	0.09
bayi	jaksa	0.15
bayi	kolektor	0.08
bayi	macan	0.25
bayi	preman	0.14
bayi	direksi	0.13
bayi	fasilitator	0.11
bayi	kristen	0.27
bayi	bibi	0.23
bayi	pramuka	0.18
bayi	botani	0.09
bayi	jemaah	0.24
bayi	debitur	0.14
bayi	diktator	0.16
bayi	abdi	0.1
bayi	lurah	0.16
bayi	milisi	0.13
bayi	demonstran	0.13
bayi	sandera	0.21
bayi	astronot	0.36
bayi	serdadu	0.23
bayi	bendahara	0.07
bayi	kuli	0.07
bayi	kreditur	0.15
bayi	biang	0.19
bayi	separatis	0.15
bayi	mumi	0.33
bayi	informan	0.15
bayi	humas	0.05
bayi	cleaning	0.11
bayi	duda	0.15
bayi	eksportir	0.13
bayi	wiraswasta	0.11
bayi	nona	0.13
bayi	deputi	0.08
bayi	firaun	0.22
bayi	marinir	0.07
bayi	inspektur	0.12
bayi	pialang	0.13
bayi	miliarder	0.21
bayi	satria	0.12
bayi	panelis	0.16
bayi	habib	0.1
bayi	penterjemah	0.18
bayi	wapres	0.07
bayi	marxis	0.05
bayi	madam	0.17
ikan	dalam	0.28
ikan	tahun	0.18
ikan	orang	0.33
ikan	saat	0.29
ikan	anak	0.35
ikan	tempat	0.31
ikan	diri	0.32
ikan	manusia	0.4
ikan	hasil	0.32
ikan	masyarakat	0.3
ikan	kelas	0.24
ikan	hidup	0.37
ikan	wanita	0.28
ikan	anggota	0.24
ikan	keluarga	0.28
ikan	data	0.23
ikan	ibu	0.22
ikan	kelompok	0.31
ikan	jam	0.22
ikan	tim	0.22
ikan	kulit	0.38
ikan	bisnis	0.28
ikan	siswa	0.23
ikan	pihak	0.18
ikan	pria	0.28
ikan	media	0.23
ikan	guru	0.2
ikan	perempuan	0.29
ikan	kepala	0.33
ikan	bumi	0.31
ikan	politik	0.23
ikan	teman	0.24
ikan	bangsa	0.28
ikan	batu	0.4
ikan	warga	0.31
ikan	perangkat	0.25
ikan	model	0.21
ikan	bayi	0.33
ikan	mahasiswa	0.22
ikan	dokter	0.2
ikan	internet	0.2
ikan	raja	0.3
ikan	rakyat	0.27
ikan	ahli	0.21
ikan	tokoh	0.24
ikan	pasukan	0.28
ikan	tenaga	0.26
ikan	kaum	0.3
ikan	istri	0.23
ikan	militer	0.18
ikan	karakter	0.26
ikan	gadis	0.25
ikan	suami	0.2
ikan	calon	0.24
ikan	ayah	0.23
ikan	tamu	0.16
ikan	individu	0.27
ikan	remaja	0.23
ikan	umat	0.27
ikan	mantan	0.19
ikan	matahari	0.34
ikan	tipe	0.21
ikan	burung	0.5
ikan	korban	0.3
ikan	konsumen	0.28
ikan	putra	0.25
ikan	saudara	0.21
ikan	manajemen	0.13
ikan	agen	0.26
ikan	tentara	0.3
ikan	objek	0.29
ikan	generasi	0.24
ikan	putri	0.26
ikan	umur	0.26
ikan	presiden	0.16
ikan	pajak	0.25
ikan	makhluk	0.42
ikan	ujung	0.2
ikan	pasien	0.24
ikan	kelapa	0.38
ikan	polisi	0.21
ikan	luka	0.31
ikan	suhu	0.27
ikan	sahabat	0.25
ikan	staf	0.08
ikan	radio	0.17
ikan	kampung	0.3
ikan	aktor	0.25
ikan	ulama	0.22
ikan	artis	0.23
ikan	kontak	0.23
ikan	lelaki	0.32
ikan	murid	0.24
ikan	ketua	0.15
ikan	wakil	0.21
ikan	pegawai	0.17
ikan	musuh	0.29
ikan	adik	0.21
ikan	dewa	0.28
ikan	biji	0.38
ikan	kakak	0.22
ikan	produsen	0.28
ikan	menteri	0.27
ikan	profesi	0.22
ikan	mitra	0.14
ikan	raksasa	0.37
ikan	manajer	0.11
ikan	dosen	0.15
ikan	sutradara	0.13
ikan	buruh	0.24
ikan	nenek	0.21
ikan	induk	0.4
ikan	rekan	0.19
ikan	tetangga	0.23
ikan	kuasa	0.17
ikan	bandar	0.27
ikan	terapi	0.25
ikan	malaikat	0.2
ikan	gubernur	0.16
ikan	prajurit	0.24
ikan	tukang	0.25
ikan	operator	0.18
ikan	pakar	0.21
ikan	wartawan	0.18
ikan	pacar	0.19
ikan	produser	0.17
ikan	senior	0.15
ikan	wali	0.13
ikan	saksi	0.17
ikan	kawan	0.25
ikan	hamba	0.16
ikan	obyek	0.29
ikan	seniman	0.24
ikan	dewan	0.14
ikan	hakim	0.14
ikan	kaisar	0.21
ikan	famili	0.26
ikan	pahlawan	0.21
ikan	investor	0.23
ikan	perwira	0.18
ikan	legenda	0.24
ikan	eksekutif	0.13
ikan	budak	0.25
ikan	mama	0.19
ikan	kerangka	0.28
ikan	cucu	0.24
ikan	tambang	0.32
ikan	nelayan	0.56
ikan	hantu	0.33
ikan	atlet	0.26
ikan	isteri	0.22
ikan	pendeta	0.17
ikan	direktur	0.08
ikan	politikus	0.23
ikan	formasi	0.21
ikan	panitia	0.11
ikan	aktivis	0.19
ikan	jenderal	0.15
ikan	pilot	0.15
ikan	kandidat	0.2
ikan	mayat	0.39
ikan	subjek	0.23
ikan	wasit	0.07
ikan	balita	0.27
ikan	pangeran	0.21
ikan	asisten	0.03
ikan	responden	0.15
ikan	juru	0.14
ikan	awak	0.25
ikan	distributor	0.18
ikan	kakek	0.23
ikan	profesor	0.12
ikan	komandan	0.16
ikan	kerabat	0.27
ikan	komunis	0.22
ikan	teroris	0.27
ikan	arsitek	0.16
ikan	politisi	0.23
ikan	ratu	0.21
ikan	desainer	0.16
ikan	kapten	0.21
ikan	sekutu	0.19
ikan	alumni	0.15
ikan	sponsor	0.12
ikan	atasan	0.08
ikan	vokalis	0.17
ikan	santri	0.24
ikan	sekretaris	0.07
ikan	jurnalis	0.18
ikan	kritikus	0.19
ikan	oknum	0.2
ikan	konsultan	0.16
ikan	turis	0.28
ikan	bidan	0.12
ikan	rasul	0.19
ikan	iblis	0.27
ikan	demonstrasi	0.17
ikan	janda	0.21
ikan	elit	0.21
ikan	kader	0.23
ikan	waris	0.12
ikan	insinyur	0.12
ikan	dukun	0.17
ikan	audit	0.12
ikan	duta	0.19
ikan	doktor	0.14
ikan	bubur	0.32
ikan	intelijen	0.23
ikan	praktisi	0.13
ikan	walikota	0.21
ikan	finalis	0.19
ikan	panglima	0.24
ikan	imigran	0.24
ikan	resepsionis	0.03
ikan	delegasi	0.17
ikan	spektrum	0.22
ikan	keponakan	0.22
ikan	teknisi	0.18
ikan	jago	0.28
ikan	kiper	0.17
ikan	propaganda	0.19
ikan	analis	0.15
ikan	striker	0.19
ikan	ekonom	0.18
ikan	tuna	0.55
ikan	supir	0.16
ikan	ksatria	0.18
ikan	dalang	0.15
ikan	wirausaha	0.2
ikan	majikan	0.14
ikan	administrator	0.05
ikan	pucuk	0.26
ikan	kapitalis	0.19
ikan	agensi	0.09
ikan	mukmin	0.22
ikan	detektif	0.16
ikan	jaksa	0.08
ikan	kolektor	0.21
ikan	macan	0.32
ikan	preman	0.22
ikan	direksi	0.08
ikan	fasilitator	0.16
ikan	kristen	0.22
ikan	bibi	0.18
ikan	pramuka	0.18
ikan	botani	0.19
ikan	jemaah	0.22
ikan	debitur	0.15
ikan	diktator	0.1
ikan	abdi	0.07
ikan	lurah	0.13
ikan	milisi	0.16
ikan	demonstran	0.17
ikan	sandera	0.19
ikan	astronot	0.15
ikan	serdadu	0.24
ikan	bendahara	0.18
ikan	kuli	0.2
ikan	kreditur	0.16
ikan	biang	0.21
ikan	separatis	0.15
ikan	mumi	0.23
ikan	informan	0.19
ikan	humas	0.06
ikan	cleaning	0.11
ikan	duda	0.14
ikan	eksportir	0.33
ikan	wiraswasta	0.13
ikan	nona	0.17
ikan	deputi	0.18
ikan	firaun	0.18
ikan	marinir	0.21
ikan	inspektur	0.13
ikan	pialang	0.26
ikan	miliarder	0.12
ikan	satria	0.17
ikan	panelis	0.2
ikan	habib	0.15
ikan	penterjemah	0.13
ikan	wapres	0.12
ikan	marxis	0.15
ikan	madam	0.15
api	dalam	0.3
api	tahun	0.18
api	orang	0.28
api	saat	0.28
api	anak	0.26
api	tempat	0.33
api	diri	0.26
api	manusia	0.32
api	hasil	0.21
api	masyarakat	0.25
api	kelas	0.3
api	hidup	0.28
api	wanita	0.26
api	anggota	0.19
api	keluarga	0.18
api	data	0.2
api	ibu	0.19
api	kelompok	0.21
api	jam	0.24
api	tim	0.2
api	kulit	0.26
api	bisnis	0.29
api	siswa	0.17
api	pihak	0.13
api	pria	0.23
api	media	0.25
api	guru	0.21
api	perempuan	0.25
api	kepala	0.24
api	bumi	0.45
api	politik	0.3
api	teman	0.19
api	bangsa	0.27
api	batu	0.44
api	warga	0.23
api	perangkat	0.31
api	model	0.21
api	bayi	0.26
api	mahasiswa	0.16
api	dokter	0.09
api	internet	0.25
api	raja	0.24
api	rakyat	0.27
api	ahli	0.23
api	tokoh	0.24
api	pasukan	0.36
api	tenaga	0.27
api	kaum	0.22
api	istri	0.2
api	militer	0.28
api	karakter	0.22
api	gadis	0.22
api	suami	0.21
api	calon	0.11
api	ayah	0.2
api	tamu	0.14
api	individu	0.12
api	remaja	0.14
api	umat	0.22
api	mantan	0.15
api	matahari	0.4
api	tipe	0.2
api	burung	0.29
api	korban	0.31
api	konsumen	0.16
api	putra	0.16
api	saudara	0.22
api	manajemen	0.21
api	agen	0.23
api	tentara	0.32
api	objek	0.24
api	generasi	0.19
api	putri	0.15
api	umur	0.18
api	presiden	0.22
api	pajak	0.22
api	makhluk	0.31
api	ujung	0.31
api	pasien	0.15
api	kelapa	0.3
api	polisi	0.28
api	luka	0.34
api	suhu	0.33
api	sahabat	0.17
api	staf	0.1
api	radio	0.31
api	kampung	0.26
api	aktor	0.18
api	ulama	0.25
api	artis	0.14
api	kontak	0.25
api	lelaki	0.25
api	murid	0.2
api	ketua	0.14
api	wakil	0.17
api	pegawai	0.22
api	musuh	0.37
api	adik	0.15
api	dewa	0.33
api	biji	0.28
