noun_w_orang_noaffix1	noun_w_orang_noaffix2	cossim
tahun	tempat	0.27
tahun	diri	0.19
tahun	manusia	0.24
tahun	hasil	0.3
tahun	masyarakat	0.27
tahun	kelas	0.28
tahun	hidup	0.32
tahun	wanita	0.31
tahun	anggota	0.21
tahun	keluarga	0.25
tahun	data	0.23
tahun	ibu	0.23
tahun	kelompok	0.24
tahun	jam	0.43
tahun	tim	0.2
tahun	kulit	0.22
tahun	bisnis	0.21
tahun	siswa	0.23
tahun	pihak	0.16
tahun	pria	0.31
tahun	media	0.16
tahun	guru	0.21
tahun	perempuan	0.33
tahun	kepala	0.25
tahun	bumi	0.31
tahun	politik	0.2
tahun	teman	0.22
tahun	bangsa	0.23
tahun	batu	0.22
tahun	warga	0.25
tahun	perangkat	0.25
tahun	model	0.22
tahun	bayi	0.27
tahun	mahasiswa	0.25
tahun	dokter	0.19
tahun	internet	0.18
tahun	raja	0.2
tahun	rakyat	0.27
tahun	ahli	0.2
tahun	tokoh	0.15
tahun	pasukan	0.18
tahun	tenaga	0.19
tahun	kaum	0.2
tahun	istri	0.22
tahun	militer	0.25
tahun	karakter	0.14
tahun	gadis	0.28
tahun	suami	0.21
tahun	calon	0.19
tahun	ayah	0.25
tahun	tamu	0.22
tahun	individu	0.2
tahun	remaja	0.38
tahun	umat	0.28
tahun	mantan	0.19
tahun	matahari	0.29
tahun	tipe	0.14
tahun	burung	0.14
tahun	korban	0.21
tahun	konsumen	0.19
tahun	putra	0.2
tahun	saudara	0.22
tahun	manajemen	0.18
tahun	agen	0.15
tahun	tentara	0.27
tahun	objek	0.14
tahun	generasi	0.39
tahun	putri	0.17
tahun	umur	0.49
tahun	presiden	0.33
tahun	pajak	0.26
tahun	makhluk	0.13
tahun	ujung	0.29
tahun	pasien	0.24
tahun	kelapa	0.2
tahun	polisi	0.22
tahun	luka	0.17
tahun	suhu	0.26
tahun	sahabat	0.22
tahun	staf	0.15
tahun	radio	0.2
tahun	kampung	0.24
tahun	aktor	0.17
tahun	ulama	0.19
tahun	artis	0.2
tahun	kontak	0.16
tahun	lelaki	0.27
tahun	murid	0.24
tahun	ketua	0.19
tahun	wakil	0.2
tahun	pegawai	0.23
tahun	musuh	0.1
tahun	adik	0.21
tahun	dewa	0.08
tahun	biji	0.23
tahun	kakak	0.19
tahun	produsen	0.19
tahun	menteri	0.22
tahun	profesi	0.15
tahun	mitra	0.19
tahun	raksasa	0.2
tahun	manajer	0.15
tahun	dosen	0.2
tahun	sutradara	0.12
tahun	buruh	0.19
tahun	nenek	0.27
tahun	induk	0.21
tahun	rekan	0.2
tahun	tetangga	0.21
tahun	kuasa	0.08
tahun	bandar	0.13
tahun	terapi	0.15
tahun	malaikat	0.12
tahun	gubernur	0.25
tahun	prajurit	0.2
tahun	tukang	0.16
tahun	operator	0.15
tahun	pakar	0.18
tahun	wartawan	0.19
tahun	pacar	0.15
tahun	produser	0.15
tahun	senior	0.25
tahun	wali	0.21
tahun	saksi	0.19
tahun	kawan	0.23
tahun	hamba	0.13
tahun	obyek	0.15
tahun	seniman	0.2
tahun	dewan	0.22
tahun	hakim	0.17
tahun	kaisar	0.24
tahun	famili	0.17
tahun	pahlawan	0.14
tahun	investor	0.15
tahun	perwira	0.18
tahun	legenda	0.17
tahun	eksekutif	0.18
tahun	budak	0.16
tahun	mama	0.13
tahun	kerangka	0.22
tahun	cucu	0.24
tahun	tambang	0.22
tahun	nelayan	0.19
tahun	hantu	0.14
tahun	atlet	0.17
tahun	isteri	0.19
tahun	pendeta	0.25
tahun	direktur	0.17
tahun	politikus	0.14
tahun	formasi	0.21
tahun	panitia	0.16
tahun	aktivis	0.22
tahun	jenderal	0.16
tahun	pilot	0.13
tahun	kandidat	0.18
tahun	mayat	0.2
tahun	subjek	0.15
tahun	wasit	0.08
tahun	balita	0.29
tahun	pangeran	0.18
tahun	asisten	0.15
tahun	responden	0.21
tahun	juru	0.09
tahun	awak	0.14
tahun	distributor	0.11
tahun	kakek	0.29
tahun	profesor	0.22
tahun	komandan	0.14
tahun	kerabat	0.17
tahun	komunis	0.18
tahun	teroris	0.14
tahun	arsitek	0.13
tahun	politisi	0.14
tahun	ratu	0.15
tahun	desainer	0.16
tahun	kapten	0.16
tahun	sekutu	0.09
tahun	alumni	0.25
tahun	sponsor	0.16
tahun	atasan	0.15
tahun	vokalis	0.1
tahun	santri	0.22
tahun	sekretaris	0.13
tahun	jurnalis	0.15
tahun	kritikus	0.18
tahun	oknum	0.06
tahun	konsultan	0.2
tahun	turis	0.2
tahun	bidan	0.12
tahun	rasul	0.22
tahun	iblis	0.13
tahun	demonstrasi	0.23
tahun	janda	0.23
tahun	elit	0.14
tahun	kader	0.13
tahun	waris	0.1
tahun	insinyur	0.2
tahun	dukun	0.12
tahun	audit	0.18
tahun	duta	0.23
tahun	doktor	0.21
tahun	bubur	0.19
tahun	intelijen	0.14
tahun	praktisi	0.13
tahun	walikota	0.28
tahun	finalis	0.28
tahun	panglima	0.17
tahun	imigran	0.2
tahun	resepsionis	0.07
tahun	delegasi	0.14
tahun	spektrum	0.2
tahun	keponakan	0.23
tahun	teknisi	0.17
tahun	jago	0.11
tahun	kiper	0.09
tahun	propaganda	0.09
tahun	analis	0.15
tahun	striker	0.14
tahun	ekonom	0.18
tahun	tuna	0.11
tahun	supir	0.09
tahun	ksatria	0.14
tahun	dalang	0.12
tahun	wirausaha	0.15
tahun	majikan	0.13
tahun	administrator	0.11
tahun	pucuk	0.2
tahun	kapitalis	0.08
tahun	agensi	0.16
tahun	mukmin	0.1
tahun	detektif	0.12
tahun	jaksa	0.16
tahun	kolektor	0.15
tahun	macan	0.14
tahun	preman	0.13
tahun	direksi	0.15
tahun	fasilitator	0.07
tahun	kristen	0.18
tahun	bibi	0.11
tahun	pramuka	0.17
tahun	botani	0.13
tahun	jemaah	0.19
tahun	debitur	0.12
tahun	diktator	0.13
tahun	abdi	0.15
tahun	lurah	0.18
tahun	milisi	0.11
tahun	demonstran	0.16
tahun	sandera	0.14
tahun	astronot	0.19
tahun	serdadu	0.12
tahun	bendahara	0.13
tahun	kuli	0.15
tahun	kreditur	0.11
tahun	biang	0.06
tahun	separatis	0.16
tahun	mumi	0.16
tahun	informan	0.13
tahun	humas	0.08
tahun	cleaning	0.08
tahun	duda	0.19
tahun	eksportir	0.12
tahun	wiraswasta	0.12
tahun	nona	0.14
tahun	deputi	0.13
tahun	firaun	0.16
tahun	marinir	0.18
tahun	inspektur	0.18
tahun	pialang	0.16
tahun	miliarder	0.22
tahun	satria	0.11
tahun	panelis	0.11
tahun	habib	0.12
tahun	penterjemah	0.08
tahun	wapres	0.17
tahun	marxis	0.04
tahun	madam	0.14
orang	saat	0.48
orang	anak	0.64
orang	tempat	0.46
orang	diri	0.49
orang	manusia	0.55
orang	hasil	0.32
orang	masyarakat	0.6
orang	kelas	0.36
orang	hidup	0.47
orang	wanita	0.59
orang	anggota	0.59
orang	keluarga	0.54
orang	data	0.3
orang	ibu	0.47
orang	kelompok	0.56
orang	jam	0.27
orang	tim	0.42
orang	kulit	0.41
orang	bisnis	0.35
orang	siswa	0.53
orang	pihak	0.54
orang	pria	0.56
orang	media	0.34
orang	guru	0.52
orang	perempuan	0.58
orang	kepala	0.43
orang	bumi	0.33
orang	politik	0.31
orang	teman	0.61
orang	bangsa	0.51
orang	batu	0.3
orang	warga	0.62
orang	perangkat	0.35
orang	model	0.24
orang	bayi	0.43
orang	mahasiswa	0.5
orang	dokter	0.43
orang	internet	0.36
orang	raja	0.44
orang	rakyat	0.5
orang	ahli	0.48
orang	tokoh	0.5
orang	pasukan	0.42
orang	tenaga	0.41
orang	kaum	0.56
orang	istri	0.5
orang	militer	0.33
orang	karakter	0.4
orang	gadis	0.51
orang	suami	0.45
orang	calon	0.53
orang	ayah	0.45
orang	tamu	0.41
orang	individu	0.58
orang	remaja	0.49
orang	umat	0.56
orang	mantan	0.47
orang	matahari	0.24
orang	tipe	0.39
orang	burung	0.37
orang	korban	0.49
orang	konsumen	0.45
orang	putra	0.43
orang	saudara	0.51
orang	manajemen	0.26
orang	agen	0.35
orang	tentara	0.52
orang	objek	0.35
orang	generasi	0.45
orang	putri	0.4
orang	umur	0.4
orang	presiden	0.39
orang	pajak	0.3
orang	makhluk	0.44
orang	ujung	0.3
orang	pasien	0.5
orang	kelapa	0.27
orang	polisi	0.41
orang	luka	0.29
orang	suhu	0.18
orang	sahabat	0.52
orang	staf	0.31
orang	radio	0.29
orang	kampung	0.41
orang	aktor	0.43
orang	ulama	0.48
orang	artis	0.46
orang	kontak	0.35
orang	lelaki	0.58
orang	murid	0.57
orang	ketua	0.4
orang	wakil	0.47
orang	pegawai	0.51
orang	musuh	0.4
orang	adik	0.47
orang	dewa	0.35
orang	biji	0.31
orang	kakak	0.46
orang	produsen	0.36
orang	menteri	0.35
orang	profesi	0.36
orang	mitra	0.36
orang	raksasa	0.27
orang	manajer	0.4
orang	dosen	0.45
orang	sutradara	0.33
orang	buruh	0.38
orang	nenek	0.41
orang	induk	0.3
orang	rekan	0.51
orang	tetangga	0.47
orang	kuasa	0.32
orang	bandar	0.27
orang	terapi	0.21
orang	malaikat	0.39
orang	gubernur	0.36
orang	prajurit	0.5
orang	tukang	0.33
orang	operator	0.31
orang	pakar	0.44
orang	wartawan	0.42
orang	pacar	0.43
orang	produser	0.36
orang	senior	0.41
orang	wali	0.43
orang	saksi	0.4
orang	kawan	0.5
orang	hamba	0.45
orang	obyek	0.34
orang	seniman	0.46
orang	dewan	0.39
orang	hakim	0.4
orang	kaisar	0.32
orang	famili	0.31
orang	pahlawan	0.39
orang	investor	0.43
orang	perwira	0.46
orang	legenda	0.29
orang	eksekutif	0.38
orang	budak	0.42
orang	mama	0.32
orang	kerangka	0.24
orang	cucu	0.44
orang	tambang	0.28
orang	nelayan	0.39
orang	hantu	0.34
orang	atlet	0.45
orang	isteri	0.46
orang	pendeta	0.47
orang	direktur	0.29
orang	politikus	0.44
orang	formasi	0.23
orang	panitia	0.31
orang	aktivis	0.42
orang	jenderal	0.36
orang	pilot	0.33
orang	kandidat	0.42
orang	mayat	0.41
orang	subjek	0.4
orang	wasit	0.27
orang	balita	0.4
orang	pangeran	0.38
orang	asisten	0.31
orang	responden	0.42
orang	juru	0.26
orang	awak	0.41
orang	distributor	0.26
orang	kakek	0.42
orang	profesor	0.35
orang	komandan	0.37
orang	kerabat	0.51
orang	komunis	0.32
orang	teroris	0.36
orang	arsitek	0.34
orang	politisi	0.45
orang	ratu	0.27
orang	desainer	0.36
orang	kapten	0.31
orang	sekutu	0.36
orang	alumni	0.37
orang	sponsor	0.26
orang	atasan	0.4
orang	vokalis	0.24
orang	santri	0.42
orang	sekretaris	0.3
orang	jurnalis	0.39
orang	kritikus	0.39
orang	oknum	0.44
orang	konsultan	0.29
orang	turis	0.48
orang	bidan	0.28
orang	rasul	0.37
orang	iblis	0.32
orang	demonstrasi	0.25
orang	janda	0.42
orang	elit	0.38
orang	kader	0.36
orang	waris	0.36
orang	insinyur	0.37
orang	dukun	0.37
orang	audit	0.15
orang	duta	0.34
orang	doktor	0.3
orang	bubur	0.23
orang	intelijen	0.26
orang	praktisi	0.39
orang	walikota	0.35
orang	finalis	0.29
orang	panglima	0.34
orang	imigran	0.44
orang	resepsionis	0.17
orang	delegasi	0.36
orang	spektrum	0.21
orang	keponakan	0.4
orang	teknisi	0.39
orang	jago	0.3
orang	kiper	0.27
orang	propaganda	0.21
orang	analis	0.25
orang	striker	0.25
orang	ekonom	0.35
orang	tuna	0.24
orang	supir	0.36
orang	ksatria	0.36
orang	dalang	0.3
orang	wirausaha	0.36
orang	majikan	0.37
orang	administrator	0.34
orang	pucuk	0.29
orang	kapitalis	0.24
orang	agensi	0.26
orang	mukmin	0.46
orang	detektif	0.29
orang	jaksa	0.32
orang	kolektor	0.34
orang	macan	0.21
orang	preman	0.37
orang	direksi	0.29
orang	fasilitator	0.27
orang	kristen	0.43
orang	bibi	0.29
orang	pramuka	0.26
orang	botani	0.2
orang	jemaah	0.45
orang	debitur	0.36
orang	diktator	0.28
orang	abdi	0.3
orang	lurah	0.31
orang	milisi	0.31
orang	demonstran	0.32
orang	sandera	0.31
orang	astronot	0.34
orang	serdadu	0.44
orang	bendahara	0.3
orang	kuli	0.32
orang	kreditur	0.34
orang	biang	0.19
orang	separatis	0.26
orang	mumi	0.26
orang	informan	0.35
orang	humas	0.18
orang	cleaning	0.14
orang	duda	0.31
orang	eksportir	0.26
orang	wiraswasta	0.31
orang	nona	0.24
orang	deputi	0.24
orang	firaun	0.3
orang	marinir	0.29
orang	inspektur	0.26
orang	pialang	0.33
orang	miliarder	0.38
orang	satria	0.25
orang	panelis	0.31
orang	habib	0.29
orang	penterjemah	0.29
orang	wapres	0.25
orang	marxis	0.2
orang	madam	0.22
saat	anak	0.43
saat	tempat	0.5
saat	diri	0.36
saat	manusia	0.39
saat	hasil	0.41
saat	masyarakat	0.45
saat	kelas	0.35
saat	hidup	0.43
saat	wanita	0.47
saat	anggota	0.37
saat	keluarga	0.37
saat	data	0.32
saat	ibu	0.38
saat	kelompok	0.35
saat	jam	0.41
saat	tim	0.38
saat	kulit	0.35
saat	bisnis	0.38
saat	siswa	0.33
saat	pihak	0.38
saat	pria	0.42
saat	media	0.33
saat	guru	0.3
saat	perempuan	0.38
saat	kepala	0.36
saat	bumi	0.34
saat	politik	0.32
saat	teman	0.39
saat	bangsa	0.32
saat	batu	0.27
saat	warga	0.34
saat	perangkat	0.41
saat	model	0.32
saat	bayi	0.4
saat	mahasiswa	0.35
saat	dokter	0.27
saat	internet	0.35
saat	raja	0.26
saat	rakyat	0.36
saat	ahli	0.26
saat	tokoh	0.3
saat	pasukan	0.3
saat	tenaga	0.27
saat	kaum	0.35
saat	istri	0.36
saat	militer	0.27
saat	karakter	0.24
saat	gadis	0.38
saat	suami	0.33
saat	calon	0.32
saat	ayah	0.32
saat	tamu	0.33
saat	individu	0.35
saat	remaja	0.42
saat	umat	0.4
saat	mantan	0.31
saat	matahari	0.35
saat	tipe	0.3
saat	burung	0.28
saat	korban	0.35
saat	konsumen	0.33
saat	putra	0.21
saat	saudara	0.29
saat	manajemen	0.31
saat	agen	0.29
saat	tentara	0.36
saat	objek	0.35
saat	generasi	0.39
saat	putri	0.23
saat	umur	0.4
saat	presiden	0.36
saat	pajak	0.27
saat	makhluk	0.3
saat	ujung	0.37
saat	pasien	0.38
saat	kelapa	0.29
saat	polisi	0.3
saat	luka	0.32
saat	suhu	0.34
saat	sahabat	0.35
saat	staf	0.15
saat	radio	0.28
saat	kampung	0.28
saat	aktor	0.24
saat	ulama	0.24
saat	artis	0.27
saat	kontak	0.32
saat	lelaki	0.35
saat	murid	0.26
saat	ketua	0.27
saat	wakil	0.26
saat	pegawai	0.29
saat	musuh	0.28
saat	adik	0.29
saat	dewa	0.18
saat	biji	0.24
saat	kakak	0.28
saat	produsen	0.28
saat	menteri	0.28
saat	profesi	0.25
saat	mitra	0.29
saat	raksasa	0.28
saat	manajer	0.33
saat	dosen	0.27
saat	sutradara	0.15
saat	buruh	0.26
saat	nenek	0.28
saat	induk	0.29
saat	rekan	0.36
saat	tetangga	0.29
saat	kuasa	0.23
saat	bandar	0.22
saat	terapi	0.24
saat	malaikat	0.22
saat	gubernur	0.24
saat	prajurit	0.28
saat	tukang	0.18
saat	operator	0.3
saat	pakar	0.26
saat	wartawan	0.31
saat	pacar	0.26
saat	produser	0.22
saat	senior	0.29
saat	wali	0.21
saat	saksi	0.31
saat	kawan	0.35
saat	hamba	0.25
saat	obyek	0.33
saat	seniman	0.21
saat	dewan	0.28
saat	hakim	0.2
saat	kaisar	0.25
saat	famili	0.2
saat	pahlawan	0.26
saat	investor	0.29
saat	perwira	0.26
saat	legenda	0.27
saat	eksekutif	0.26
saat	budak	0.22
saat	mama	0.27
saat	kerangka	0.3
saat	cucu	0.24
saat	tambang	0.26
saat	nelayan	0.25
saat	hantu	0.24
saat	atlet	0.25
saat	isteri	0.27
saat	pendeta	0.23
saat	direktur	0.23
saat	politikus	0.23
saat	formasi	0.29
saat	panitia	0.27
saat	aktivis	0.29
saat	jenderal	0.21
saat	pilot	0.23
saat	kandidat	0.31
saat	mayat	0.31
saat	subjek	0.3
saat	wasit	0.21
saat	balita	0.36
saat	pangeran	0.24
saat	asisten	0.21
saat	responden	0.2
saat	juru	0.18
saat	awak	0.24
saat	distributor	0.21
saat	kakek	0.3
saat	profesor	0.17
saat	komandan	0.27
saat	kerabat	0.32
saat	komunis	0.23
saat	teroris	0.22
saat	arsitek	0.2
saat	politisi	0.26
saat	ratu	0.2
saat	desainer	0.22
saat	kapten	0.25
saat	sekutu	0.19
saat	alumni	0.28
saat	sponsor	0.16
saat	atasan	0.33
saat	vokalis	0.15
saat	santri	0.26
saat	sekretaris	0.22
saat	jurnalis	0.24
saat	kritikus	0.2
saat	oknum	0.25
saat	konsultan	0.23
saat	turis	0.25
saat	bidan	0.19
saat	rasul	0.23
saat	iblis	0.2
saat	demonstrasi	0.33
saat	janda	0.25
saat	elit	0.25
saat	kader	0.24
saat	waris	0.16
saat	insinyur	0.2
saat	dukun	0.19
saat	audit	0.22
saat	duta	0.22
saat	doktor	0.18
saat	bubur	0.22
saat	intelijen	0.21
saat	praktisi	0.28
saat	walikota	0.24
saat	finalis	0.22
saat	panglima	0.22
saat	imigran	0.22
saat	resepsionis	0.12
saat	delegasi	0.21
saat	spektrum	0.22
saat	keponakan	0.27
saat	teknisi	0.24
saat	jago	0.24
saat	kiper	0.24
saat	propaganda	0.17
saat	analis	0.2
saat	striker	0.22
saat	ekonom	0.22
saat	tuna	0.14
saat	supir	0.19
saat	ksatria	0.19
saat	dalang	0.26
saat	wirausaha	0.22
saat	majikan	0.21
saat	administrator	0.21
saat	pucuk	0.24
saat	kapitalis	0.13
saat	agensi	0.21
saat	mukmin	0.25
saat	detektif	0.15
saat	jaksa	0.19
saat	kolektor	0.2
saat	macan	0.19
saat	preman	0.2
saat	direksi	0.23
saat	fasilitator	0.19
saat	kristen	0.22
saat	bibi	0.18
saat	pramuka	0.23
saat	botani	0.1
saat	jemaah	0.28
saat	debitur	0.2
saat	diktator	0.14
saat	abdi	0.2
saat	lurah	0.19
saat	milisi	0.16
saat	demonstran	0.22
saat	sandera	0.18
saat	astronot	0.27
saat	serdadu	0.2
saat	bendahara	0.22
saat	kuli	0.18
saat	kreditur	0.18
saat	biang	0.21
saat	separatis	0.24
saat	mumi	0.17
saat	informan	0.24
saat	humas	0.2
saat	cleaning	0.13
saat	duda	0.16
saat	eksportir	0.19
saat	wiraswasta	0.09
saat	nona	0.17
saat	deputi	0.18
saat	firaun	0.18
saat	marinir	0.22
saat	inspektur	0.25
saat	pialang	0.24
saat	miliarder	0.19
saat	satria	0.16
saat	panelis	0.18
saat	habib	0.17
saat	penterjemah	0.15
saat	wapres	0.22
saat	marxis	0.11
saat	madam	0.13
anak	tempat	0.38
anak	diri	0.39
anak	manusia	0.45
anak	hasil	0.29
anak	masyarakat	0.42
anak	kelas	0.42
anak	hidup	0.4
anak	wanita	0.5
anak	anggota	0.44
anak	keluarga	0.57
anak	data	0.25
anak	ibu	0.62
anak	kelompok	0.45
anak	jam	0.26
anak	tim	0.32
anak	kulit	0.34
anak	bisnis	0.33
anak	siswa	0.52
anak	pihak	0.38
anak	pria	0.44
anak	media	0.27
anak	guru	0.46
anak	perempuan	0.64
anak	kepala	0.43
anak	bumi	0.23
anak	politik	0.26
anak	teman	0.48
anak	bangsa	0.43
anak	batu	0.28
anak	warga	0.46
anak	perangkat	0.29
anak	model	0.3
anak	bayi	0.65
anak	mahasiswa	0.41
anak	dokter	0.4
anak	internet	0.28
anak	raja	0.42
anak	rakyat	0.35
anak	ahli	0.28
anak	tokoh	0.43
anak	pasukan	0.3
anak	tenaga	0.31
anak	kaum	0.44
anak	istri	0.59
anak	militer	0.25
anak	karakter	0.44
anak	gadis	0.54
anak	suami	0.53
anak	calon	0.49
anak	ayah	0.61
anak	tamu	0.31
anak	individu	0.46
anak	remaja	0.59
anak	umat	0.37
anak	mantan	0.39
anak	matahari	0.2
anak	tipe	0.31
anak	burung	0.4
anak	korban	0.41
anak	konsumen	0.36
anak	putra	0.58
anak	saudara	0.51
anak	manajemen	0.22
anak	agen	0.26
anak	tentara	0.37
anak	objek	0.3
anak	generasi	0.48
anak	putri	0.55
anak	umur	0.52
anak	presiden	0.33
anak	pajak	0.24
anak	makhluk	0.38
anak	ujung	0.27
anak	pasien	0.4
anak	kelapa	0.29
anak	polisi	0.33
anak	luka	0.23
anak	suhu	0.21
anak	sahabat	0.39
anak	staf	0.21
anak	radio	0.24
anak	kampung	0.39
anak	aktor	0.35
anak	ulama	0.29
anak	artis	0.36
anak	kontak	0.23
anak	lelaki	0.58
anak	murid	0.53
anak	ketua	0.31
anak	wakil	0.35
anak	pegawai	0.39
anak	musuh	0.28
