noun_w_ekor	noun_w_buah	cossim
orang	peraturan	0.27
orang	kebiasaan	0.45
orang	batang	0.29
orang	ide	0.31
orang	tradisi	0.35
orang	lubang	0.27
orang	suasana	0.29
orang	permasalahan	0.28
orang	babak	0.2
orang	kitab	0.24
orang	aksi	0.26
orang	radio	0.29
orang	majalah	0.21
orang	kampung	0.41
orang	cabang	0.3
orang	teks	0.26
orang	meja	0.27
orang	solusi	0.22
orang	kompetisi	0.24
orang	laga	0.22
orang	tema	0.2
orang	pemikiran	0.41
orang	pengertian	0.34
orang	ajaran	0.26
orang	permintaan	0.31
orang	taman	0.25
orang	komentar	0.33
orang	alamat	0.31
orang	beban	0.32
orang	rahasia	0.33
orang	kebenaran	0.33
orang	es	-0
orang	sepeda	0.32
orang	syarat	0.31
orang	tulang	0.28
orang	lampu	0.22
orang	pemahaman	0.35
orang	misi	0.25
orang	pernyataan	0.3
orang	latar	0.36
orang	dosa	0.32
orang	karier	0.27
orang	kebudayaan	0.39
orang	kain	0.27
orang	perjanjian	0.28
orang	campuran	0.34
orang	kotak	0.23
orang	arus	0.24
orang	format	0.15
orang	pertempuran	0.27
orang	analisis	0.2
orang	konflik	0.29
orang	pendekatan	0.23
orang	dokumen	0.29
orang	fakta	0.36
orang	pelatihan	0.27
orang	sebutan	0.28
orang	prestasi	0.36
orang	ciri	0.37
orang	prinsip	0.26
orang	distrik	0.3
orang	kompleks	0.24
orang	mimpi	0.29
orang	transaksi	0.27
orang	kolam	0.24
orang	kontrak	0.19
orang	petunjuk	0.28
orang	tombol	0.11
orang	upacara	0.23
orang	logam	0.3
orang	sepatu	0.26
orang	kampus	0.3
orang	ketinggian	0.21
orang	doa	0.33
orang	kebaikan	0.42
orang	planet	0.32
orang	universitas	0.38
orang	hukuman	0.29
orang	ujian	0.24
orang	perguruan	0.38
orang	merek	0.27
orang	perjuangan	0.28
orang	kejahatan	0.34
orang	peta	0.23
orang	skor	0.2
orang	masakan	0.37
orang	ketentuan	0.22
orang	perkara	0.33
orang	jendela	0.23
orang	bus	0.3
orang	tes	0.23
orang	kaca	0.23
orang	naskah	0.29
orang	ajang	0.16
orang	memori	0.23
orang	nasi	0.28
orang	kewajiban	0.33
orang	label	0.22
orang	istana	0.26
orang	pengelolaan	0.25
orang	kemajuan	0.35
orang	pos	0.21
orang	penawaran	0.23
orang	kabel	0.25
orang	kepemimpinan	0.3
orang	biji	0.31
orang	rekaman	0.27
orang	persoalan	0.3
orang	penjara	0.27
orang	jurusan	0.31
orang	satuan	0.27
orang	peringatan	0.28
orang	kenyataan	0.36
orang	kecelakaan	0.31
orang	bencana	0.27
orang	restoran	0.3
orang	ikatan	0.25
orang	sinyal	0.22
orang	sore	0.29
orang	jembatan	0.24
orang	baterai	0.19
orang	identitas	0.36
orang	kekerasan	0.27
orang	diskusi	0.25
orang	keyakinan	0.39
orang	tas	0.23
orang	kesadaran	0.36
orang	tantangan	0.27
orang	gua	0.31
orang	profesi	0.36
orang	simbol	0.22
orang	gitar	0.2
orang	paham	0.35
orang	panggilan	0.28
orang	keterampilan	0.35
orang	atom	0.23
orang	gambaran	0.36
orang	pemandangan	0.3
orang	potongan	0.24
orang	ancaman	0.27
orang	rangkaian	0.23
orang	bandara	0.23
orang	kunjungan	0.32
orang	danau	0.24
orang	papan	0.23
orang	fenomena	0.28
orang	keberhasilan	0.37
orang	panggung	0.21
orang	topik	0.31
orang	kebebasan	0.36
orang	niat	0.34
orang	medan	0.22
orang	interaksi	0.37
orang	kerjasama	0.28
orang	kolom	0.18
orang	satelit	0.23
orang	pesta	0.26
orang	dimensi	0.25
orang	keindahan	0.25
orang	plastik	0.19
orang	elemen	0.37
orang	celana	0.21
orang	kampanye	0.23
orang	perbatasan	0.26
orang	studio	0.24
orang	pertimbangan	0.34
orang	kombinasi	0.32
orang	kebetulan	0.44
orang	kriteria	0.31
orang	persiapan	0.27
orang	harian	0.27
orang	pembicaraan	0.29
orang	konser	0.25
orang	nada	0.19
orang	botol	0.19
orang	kesan	0.35
orang	ucapan	0.34
orang	pelabuhan	0.25
orang	properti	0.3
orang	surga	0.29
orang	wawancara	0.25
orang	pertunjukan	0.27
orang	krisis	0.22
orang	tabel	0.15
orang	konteks	0.3
orang	konstruksi	0.18
orang	pengadilan	0.3
orang	lomba	0.19
orang	siklus	0.13
orang	demokrasi	0.2
orang	terapi	0.21
orang	lukisan	0.28
orang	bukit	0.24
orang	tuntutan	0.28
orang	riset	0.24
orang	aset	0.3
orang	perpustakaan	0.27
orang	pelanggaran	0.28
orang	patung	0.29
orang	gagasan	0.3
orang	pesanan	0.18
orang	penemuan	0.33
orang	definisi	0.28
orang	isu	0.24
orang	kontes	0.19
orang	jaminan	0.34
orang	perkebunan	0.27
orang	praktik	0.26
orang	lingkaran	0.3
orang	distribusi	0.23
orang	kalender	0.22
orang	zona	0.22
orang	makam	0.32
orang	bunyi	0.18
orang	daratan	0.31
orang	disiplin	0.34
orang	kekalahan	0.27
orang	logo	0.17
orang	adegan	0.25
orang	wadah	0.23
orang	tali	0.17
orang	mekanisme	0.17
orang	kandang	0.21
orang	pergerakan	0.28
orang	kebun	0.3
orang	percobaan	0.25
orang	variabel	0.25
orang	roti	0.26
orang	basis	0.21
orang	peradaban	0.34
orang	kegagalan	0.29
orang	perayaan	0.29
orang	janji	0.27
orang	perkawinan	0.3
orang	perekonomian	0.29
orang	rekening	0.3
orang	gelas	0.22
orang	gerbang	0.25
orang	pengakuan	0.31
orang	busana	0.27
orang	obyek	0.34
orang	kajian	0.21
orang	dewan	0.39
orang	kesuksesan	0.34
orang	dataran	0.29
orang	persamaan	0.24
orang	tinjauan	0.11
orang	kesepakatan	0.27
orang	perumahan	0.28
orang	dusun	0.3
orang	evaluasi	0.2
orang	penutup	0.24
orang	pemberontakan	0.27
orang	kurikulum	0.17
orang	bom	0.23
orang	pengajaran	0.32
orang	komposisi	0.27
orang	visi	0.24
orang	resolusi	0.19
orang	inspirasi	0.32
orang	tabung	0.2
orang	komitmen	0.27
orang	koperasi	0.26
orang	kebahagiaan	0.35
orang	inovasi	0.23
orang	susunan	0.29
orang	karet	0.2
orang	profil	0.28
orang	menara	0.21
orang	sesi	0.2
orang	kebakaran	0.24
orang	kritik	0.27
orang	undangan	0.36
orang	pedang	0.28
orang	kesimpulan	0.31
orang	instrumen	0.22
orang	cincin	0.21
orang	ban	0.19
orang	panduan	0.23
orang	perahu	0.29
orang	institusi	0.42
orang	tahapan	0.28
orang	tembok	0.27
orang	larutan	0.19
orang	koran	0.27
orang	divisi	0.25
orang	legenda	0.29
orang	jeruk	0.27
orang	makalah	0.2
orang	angkutan	0.33
orang	pengukuran	0.2
orang	organisme	0.39
orang	dugaan	0.22
orang	impian	0.32
orang	tiang	0.27
orang	keadilan	0.23
orang	rantai	0.17
orang	partikel	0.22
orang	kerangka	0.24
orang	instansi	0.42
orang	pameran	0.22
orang	permohonan	0.27
orang	boneka	0.25
orang	senyum	0.28
orang	jurnal	0.2
orang	keseimbangan	0.23
orang	pedoman	0.25
orang	tambang	0.28
orang	citra	0.3
orang	perlawanan	0.25
orang	revolusi	0.22
orang	pengumuman	0.23
orang	kemasan	0.18
orang	persahabatan	0.28
orang	tawaran	0.25
orang	pencapaian	0.31
orang	acuan	0.23
orang	jagung	0.24
orang	kehormatan	0.36
orang	survei	0.27
orang	otoritas	0.36
orang	momen	0.26
orang	prioritas	0.26
orang	robot	0.24
orang	muatan	0.26
orang	kursus	0.27
orang	pipa	0.19
orang	padang	0.26
orang	tren	0.24
orang	ekspresi	0.3
orang	persepsi	0.41
orang	percakapan	0.35
orang	ungkapan	0.32
orang	dialog	0.24
orang	realitas	0.25
orang	kenangan	0.29
orang	indikator	0.25
orang	rekomendasi	0.28
orang	gen	0.28
orang	mainan	0.29
orang	rancangan	0.21
orang	medali	0.22
orang	rumus	0.15
orang	karangan	0.26
orang	sensasi	0.26
orang	kantong	0.31
orang	dorongan	0.37
orang	warung	0.31
orang	batasan	0.33
orang	subjek	0.4
orang	bayangan	0.31
orang	pagar	0.24
orang	markas	0.22
orang	misteri	0.24
orang	peluru	0.24
orang	presentasi	0.27
orang	sumur	0.3
orang	apartemen	0.29
orang	tarian	0.26
orang	senapan	0.22
orang	pertarungan	0.21
orang	konferensi	0.23
orang	usulan	0.26
orang	kecenderungan	0.42
orang	bangku	0.27
orang	fakultas	0.34
orang	insiden	0.28
orang	pidato	0.23
orang	lembah	0.23
orang	ledakan	0.24
orang	benang	0.2
orang	pengembang	0.33
orang	pisau	0.22
orang	alur	0.2
orang	paha	0.24
orang	skenario	0.22
orang	tongkat	0.23
orang	rentang	0.24
orang	komisi	0.23
orang	rongga	0.23
orang	pembuka	0.2
orang	penerbit	0.31
orang	panel	0.19
orang	roket	0.22
orang	truk	0.29
orang	ingatan	0.32
orang	hiasan	0.26
orang	celah	0.26
orang	cermin	0.27
orang	indeks	0.15
orang	klinik	0.23
orang	ladang	0.3
orang	permulaan	0.27
orang	balasan	0.29
orang	sendok	0.24
orang	entitas	0.31
orang	sihir	0.23
orang	arsip	0.24
orang	agenda	0.2
orang	eksperimen	0.26
orang	rudal	0.14
orang	arena	0.2
orang	pemecahan	0.21
orang	kutub	0.2
orang	petualangan	0.26
orang	peternakan	0.23
orang	tuduhan	0.23
orang	rezim	0.24
orang	penerbitan	0.21
orang	perdebatan	0.28
orang	tembakan	0.25
orang	keberanian	0.35
orang	asumsi	0.32
orang	konsekuensi	0.29
orang	proposal	0.19
orang	perspektif	0.34
orang	komoditas	0.28
orang	nasihat	0.38
orang	ciuman	0.19
orang	kabinet	0.2
orang	publikasi	0.25
orang	kamus	0.21
orang	pertanda	0.32
orang	ilustrasi	0.23
orang	komando	0.22
orang	piring	0.23
orang	anggapan	0.42
orang	perhiasan	0.29
orang	teologi	0.2
orang	relasi	0.33
orang	orientasi	0.3
orang	kapsul	0.19
orang	pukulan	0.23
orang	helikopter	0.23
orang	ranjang	0.16
orang	konfigurasi	0.18
orang	yayasan	0.3
orang	pompa	0.17
orang	persentase	0.35
orang	gugus	0.26
orang	asosiasi	0.35
orang	kutipan	0.28
orang	wacana	0.18
orang	kepastian	0.25
orang	kebanggaan	0.35
orang	hasrat	0.3
orang	hipotesis	0.15
orang	vaksin	0.21
orang	anugerah	0.3
orang	formulir	0.18
orang	permukiman	0.33
orang	paragraf	0.18
orang	membran	0.16
orang	isyarat	0.26
orang	asrama	0.31
orang	lilin	0.22
orang	hunian	0.24
orang	kejutan	0.24
orang	tayangan	0.23
orang	demonstrasi	0.25
orang	skema	0.21
orang	jaket	0.25
orang	taksi	0.28
orang	pengantar	0.31
orang	literatur	0.3
orang	apresiasi	0.27
orang	kamp	0.27
orang	koalisi	0.24
orang	madrasah	0.27
orang	lereng	0.19
orang	kuburan	0.36
orang	intervensi	0.28
orang	pengorbanan	0.33
orang	transformasi	0.16
orang	inisiatif	0.35
orang	pangkalan	0.22
orang	meriam	0.21
orang	payung	0.17
orang	irama	0.15
orang	kudeta	0.18
orang	kawat	0.21
orang	monumen	0.22
orang	lembaran	0.28
orang	tendangan	0.18
orang	perpaduan	0.26
orang	kesedihan	0.31
orang	bantal	0.22
orang	petang	0.25
orang	jalinan	0.22
orang	ruas	0.21
orang	dominasi	0.26
orang	bilik	0.21
orang	konservasi	0.13
orang	biro	0.26
orang	kejujuran	0.26
orang	dongeng	0.25
orang	komplek	0.26
orang	selang	0.2
orang	imajinasi	0.29
orang	rutinitas	0.26
orang	senyuman	0.25
orang	rak	0.14
orang	keajaiban	0.3
orang	paku	0.26
orang	filosofi	0.26
orang	paduan	0.25
orang	paradigma	0.26
orang	terowongan	0.21
orang	sengketa	0.22
orang	vektor	0.17
orang	cabe	0.25
orang	peti	0.26
orang	komite	0.33
orang	perlombaan	0.23
orang	permata	0.22
orang	ceramah	0.25
orang	tenda	0.23
orang	poster	0.18
orang	diagram	0.13
orang	perkumpulan	0.39
orang	interpretasi	0.29
orang	slogan	0.15
orang	subuh	0.24
orang	tautan	0.1
orang	keharusan	0.32
orang	jambu	0.25
orang	balon	0.22
orang	katalog	0.18
orang	pelukan	0.25
orang	perpisahan	0.26
orang	topeng	0.23
orang	tragedi	0.26
orang	kantung	0.24
orang	balok	0.2
orang	persidangan	0.2
orang	bis	0.24
orang	refleksi	0.23
orang	rumusan	0.17
orang	penyajian	0.21
orang	teror	0.24
orang	kaleng	0.22
orang	amanat	0.21
orang	debat	0.26
orang	nyanyian	0.24
orang	kado	0.25
orang	kromosom	0.2
orang	akademi	0.31
orang	aliansi	0.22
orang	kementerian	0.29
orang	rawa	0.17
orang	investigasi	0.18
orang	jurang	0.24
orang	busur	0.19
orang	gelang	0.24
orang	kedai	0.29
orang	perkampungan	0.39
orang	karpet	0.15
orang	kurma	0.26
orang	kongres	0.22
orang	respons	0.3
orang	syair	0.2
orang	penanda	0.28
orang	pengabdian	0.26
orang	potret	0.32
orang	skandal	0.18
orang	cangkir	0.25
orang	teleskop	0.16
orang	terobosan	0.22
orang	teluk	0.21
orang	akumulasi	0.16
orang	wortel	0.2
orang	suntikan	0.18
orang	ambisi	0.32
orang	persimpangan	0.27
orang	kritikan	0.28
orang	pertemanan	0.34
orang	kekosongan	0.25
orang	korporasi	0.31
orang	percetakan	0.24
orang	representasi	0.3
orang	gerbong	0.31
orang	halangan	0.32
orang	keranjang	0.21
orang	jeda	0.19
orang	panti	0.29
orang	perkakas	0.22
orang	bingkai	0.18
orang	sedan	0.28
orang	kutukan	0.24
orang	matriks	0.05
orang	perbincangan	0.25
orang	mangkuk	0.2
orang	ranting	0.2
orang	lorong	0.22
orang	kios	0.25
orang	pojok	0.18
orang	warnet	0.28
orang	puskesmas	0.26
orang	panci	0.21
orang	kiriman	0.31
orang	tinju	0.19
orang	sketsa	0.23
orang	arca	0.23
orang	galeri	0.18
orang	kebodohan	0.28
orang	teriakan	0.28
orang	dermaga	0.17
orang	kejelasan	0.25
orang	agensi	0.26
orang	pertengkaran	0.28
orang	ajakan	0.3
orang	spanduk	0.18
orang	akuarium	0.17
orang	konsensus	0.23
orang	lelucon	0.28
orang	kemewahan	0.28
orang	tesis	0.1
orang	pelarian	0.37
orang	alarm	0.16
orang	metodologi	0.19
orang	risalah	0.15
orang	fragmen	0.18
orang	melodi	0.21
orang	anjuran	0.25
orang	altar	0.12
orang	pencitraan	0.26
orang	ringkasan	0.21
orang	mukjizat	0.26
orang	akhiran	0.13
orang	parit	0.22
orang	tontonan	0.3
orang	koper	0.23
orang	amplop	0.23
orang	kerinduan	0.24
orang	lonceng	0.17
orang	nota	0.13
orang	fondasi	0.22
orang	tonggak	0.21
orang	gengsi	0.3
orang	harmoni	0.19
orang	gunting	0.14
orang	kerikil	0.18
orang	dilema	0.17
orang	jebakan	0.19
orang	pengkhianatan	0.22
orang	garapan	0.18
orang	terusan	0.24
orang	penegasan	0.22
orang	firma	0.23
orang	piagam	0.18
orang	karung	0.24
orang	kanvas	0.17
orang	kontrakan	0.24
orang	simpang	0.17
orang	cerminan	0.38
orang	ember	0.22
orang	lompatan	0.2
orang	renungan	0.24
orang	kongsi	0.25
orang	sisir	0.22
orang	petisi	0.2
orang	pelataran	0.23
orang	perempatan	0.23
orang	rangkuman	0.23
orang	kilang	0.19
orang	ketukan	0.23
orang	bisikan	0.23
orang	pawai	0.2
orang	laci	0.18
orang	bungkusan	0.21
orang	hirarki	0.18
orang	kerumitan	0.17
orang	pahatan	0.25
orang	vas	0.06
orang	sindiran	0.26
orang	mikrofon	0.19
orang	kewajaran	0.18
orang	penantian	0.21
orang	keran	0.21
orang	wisma	0.2
orang	pergelaran	0.13
orang	perda	0.12
orang	meteran	0.18
orang	paradoks	0.21
orang	ceruk	0.21
orang	pasak	0.18
orang	tuturan	0.23
orang	amandemen	0.08
orang	ironi	0.2
orang	ujaran	0.19
orang	simbiosis	0.16
orang	penjepit	0.18
orang	penggaris	0.19
orang	tamparan	0.23
orang	cangkul	0.17
orang	hantaman	0.13
orang	bohlam	0.19
orang	dipan	0.2
orang	layangan	0.23
orang	gurauan	0.21
orang	postulat	0.11
orang	kelaziman	0.28
orang	belalai	0.19
orang	jip	0.14
orang	kemustahilan	0.21
orang	konperensi	0.22
orang	prakondisi	0.19
orang	penyerah	0.38
anak	bagian	0.33
anak	hal	0.35
anak	hari	0.36
anak	bahasa	0.3
anak	tempat	0.38
anak	cara	0.32
anak	dunia	0.32
anak	kali	0.34
anak	rumah	0.44
anak	kota	0.37
anak	air	0.31
anak	nama	0.35
anak	hasil	0.29
anak	masyarakat	0.42
anak	masa	0.4
anak	negara	0.36
anak	kelas	0.42
anak	kata	0.25
anak	tanggal	0.31
anak	film	0.28
anak	jenis	0.39
anak	penyakit	0.34
anak	harga	0.23
anak	perusahaan	0.41
anak	proses	0.28
anak	desa	0.33
anak	perjalanan	0.27
anak	daerah	0.32
anak	wilayah	0.29
anak	informasi	0.28
anak	masalah	0.31
anak	tubuh	0.37
anak	sistem	0.21
anak	bentuk	0.3
anak	produk	0.3
anak	rasa	0.27
anak	sekolah	0.51
anak	makanan	0.42
anak	obat	0.31
anak	awal	0.33
anak	jumlah	0.35
anak	keluarga	0.57
anak	pendidikan	0.44
anak	mata	0.36
anak	data	0.25
anak	artikel	0.25
anak	pemerintah	0.32
anak	lagu	0.28
anak	ibu	0.62
anak	mesin	0.22
anak	tanah	0.31
anak	tujuan	0.27
anak	kelompok	0.45
anak	jam	0.26
anak	buku	0.31
anak	kehidupan	0.4
anak	tim	0.32
anak	akhir	0.27
anak	hubungan	0.36
anak	kegiatan	0.34
anak	sumber	0.23
anak	kecamatan	0.24
anak	program	0.27
anak	hati	0.3
anak	situs	0.22
anak	tangan	0.33
anak	musik	0.34
anak	usaha	0.35
anak	penilaian	0.24
anak	bola	0.33
anak	malam	0.28
anak	bisnis	0.33
anak	bidang	0.24
anak	kondisi	0.33
anak	suara	0.29
anak	alat	0.3
anak	media	0.27
anak	nilai	0.29
anak	ilmu	0.25
anak	posisi	0.27
anak	blog	0.23
anak	musim	0.23
anak	agama	0.31
anak	kemampuan	0.39
anak	lingkungan	0.39
anak	kebutuhan	0.37
anak	mobil	0.34
anak	kepala	0.43
anak	acara	0.24
anak	ruang	0.32
anak	pesawat	0.29
anak	album	0.22
anak	aplikasi	0.25
anak	daya	0.28
anak	barang	0.35
anak	cerita	0.35
anak	negeri	0.33
anak	keadaan	0.32
anak	sejarah	0.24
anak	karya	0.32
anak	politik	0.26
anak	ekonomi	0.31
anak	badan	0.34
anak	pekerjaan	0.33
anak	organisasi	0.3
anak	perubahan	0.26
anak	permainan	0.33
anak	pasar	0.29
anak	pilihan	0.32
anak	pertanyaan	0.33
anak	teknologi	0.22
anak	komputer	0.33
anak	bangsa	0.43
anak	penelitian	0.26
anak	sisi	0.31
anak	foto	0.3
anak	jaringan	0.26
anak	batu	0.28
anak	perangkat	0.29
anak	pemerintahan	0.28
anak	tiket	0.28
anak	kekuatan	0.3
anak	ukuran	0.31
anak	produksi	0.28
anak	arah	0.25
anak	model	0.3
anak	contoh	0.31
anak	video	0.3
anak	wisata	0.26
anak	halaman	0.25
anak	daftar	0.25
anak	wajah	0.37
anak	versi	0.22
anak	lokasi	0.27
anak	tanaman	0.36
anak	layanan	0.25
anak	perkembangan	0.44
anak	provinsi	0.29
anak	kamar	0.36
anak	surat	0.22
anak	budaya	0.34
anak	pengetahuan	0.33
anak	operasi	0.26
anak	gaya	0.29
anak	perang	0.28
anak	kapal	0.34
anak	tugas	0.3
anak	pengalaman	0.35
anak	kasus	0.32
anak	pertandingan	0.25
anak	bangunan	0.29
anak	kemungkinan	0.38
anak	pembangunan	0.27
anak	alasan	0.28
anak	faktor	0.3
anak	desain	0.27
anak	fungsi	0.25
anak	industri	0.3
anak	zaman	0.31
anak	pulau	0.3
anak	nomor	0.26
anak	kesempatan	0.33
anak	pagi	0.29
anak	televisi	0.33
anak	hotel	0.25
anak	energi	0.23
anak	pantai	0.22
anak	motor	0.36
anak	periode	0.24
anak	suku	0.34
anak	klub	0.29
anak	metode	0.21
anak	pasukan	0.3
anak	benda	0.39
anak	pesan	0.26
anak	sungai	0.34
anak	komunikasi	0.31
anak	aktivitas	0.37
anak	istilah	0.19
