noun_w_orang_noaffix	noun_w_orang_affixed	cossim
orang	penilai	0.38
orang	penguji	0.28
orang	pustakawan	0.33
orang	pengunjuk	0.31
orang	tamatan	0.29
orang	penyembuh	0.3
orang	musikus	0.37
orang	rohaniwan	0.37
orang	pemanah	0.32
orang	penyelidik	0.32
orang	penampil	0.32
orang	peranakan	0.3
orang	suruhan	0.36
orang	pemudik	0.41
orang	titisan	0.23
orang	usahawan	0.46
orang	pelapor	0.34
orang	pemahat	0.31
orang	penunggu	0.34
orang	penurut	0.35
orang	pengusul	0.27
orang	pemimpi	0.37
orang	penyusup	0.36
orang	pemungut	0.3
orang	penceramah	0.31
orang	penggarap	0.32
orang	pengelana	0.4
orang	pelupa	0.31
orang	perupa	0.36
orang	penyendiri	0.36
orang	pezina	0.28
orang	pemateri	0.26
orang	bujangan	0.33
orang	penggali	0.3
orang	petapa	0.37
orang	penukar	0.27
orang	penyabar	0.33
orang	asongan	0.3
orang	pelempar	0.27
orang	pemerkosa	0.32
orang	pemborong	0.32
orang	pendemo	0.34
orang	pencerita	0.34
orang	penyelundup	0.27
orang	penganggur	0.35
orang	penggiling	0.25
orang	penterjemah	0.29
orang	pengulas	0.36
orang	penagih	0.27
orang	penyintas	0.37
orang	pesepeda	0.39
orang	hartawan	0.46
orang	perumus	0.17
orang	pengayom	0.24
orang	peniup	0.18
orang	penggalang	0.33
orang	pembenci	0.42
orang	pengkaji	0.3
orang	pembebas	0.23
orang	pesakitan	0.32
orang	pemetik	0.24
orang	penjilat	0.33
orang	pencabut	0.29
orang	pemintal	0.25
orang	peramah	0.35
orang	pengukir	0.32
orang	pengejar	0.4
orang	wiraswastawan	0.39
orang	pemijat	0.24
orang	pemulia	0.33
orang	pembatik	0.3
orang	penendang	0.31
orang	penyimak	0.32
orang	pelestari	0.23
orang	penjemput	0.35
orang	pembaru	0.35
orang	pelahap	0.32
orang	pesinden	0.27
orang	penghayat	0.36
orang	pengadu	0.35
orang	pemasak	0.26
orang	pembobol	0.32
orang	penggemblengan	0.23
orang	penghasut	0.35
orang	penderma	0.37
orang	pemaksa	0.33
orang	peragu	0.33
orang	pengekor	0.37
orang	perayu	0.34
orang	pendebat	0.38
orang	pengintip	0.31
orang	ilusionis	0.29
orang	penyuara	0.29
orang	penghadang	0.27
orang	pengasah	0.26
orang	penatar	0.23
orang	pengutang	0.35
orang	pembisik	0.27
orang	pengetuk	0.31
orang	pemberang	0.44
orang	pembesuk	0.38
orang	peneguh	0.3
orang	padagang	0.43
orang	pewirausaha	0.37
orang	pencuriga	0.39
orang	pengalah	0.54
orang	pengalasan	0.47
orang	pezikir	0.43
orang	pengamuk	0.39
orang	pemengaruh	0.41
sendiri	pemain	0.23
sendiri	penduduk	0.2
sendiri	pengguna	0.25
sendiri	wisatawan	0.2
sendiri	pasangan	0.33
sendiri	penulis	0.33
sendiri	pemimpin	0.33
sendiri	peserta	0.3
sendiri	pengunjung	0.25
sendiri	penderita	0.27
sendiri	keturunan	0.26
sendiri	pemilik	0.36
sendiri	penyanyi	0.21
sendiri	karyawan	0.28
sendiri	pelanggan	0.29
sendiri	perdagangan	0.19
sendiri	petani	0.25
sendiri	pekerja	0.25
sendiri	pemuda	0.22
sendiri	penumpang	0.19
sendiri	pimpinan	0.24
sendiri	pembaca	0.31
sendiri	pejabat	0.22
sendiri	pelaku	0.28
sendiri	peneliti	0.17
sendiri	pengusaha	0.28
sendiri	pendukung	0.29
sendiri	pemenang	0.31
sendiri	petugas	0.21
sendiri	perbaikan	0.28
sendiri	pelatih	0.25
sendiri	pedagang	0.17
sendiri	pelajar	0.25
sendiri	pengurus	0.22
sendiri	ilmuwan	0.16
sendiri	pendiri	0.33
sendiri	angkatan	0.16
sendiri	sasaran	0.24
sendiri	pembuat	0.34
sendiri	penjual	0.24
sendiri	pengganti	0.28
sendiri	perwakilan	0.21
sendiri	lulusan	0.17
sendiri	pembeli	0.28
sendiri	penerima	0.24
sendiri	pemegang	0.29
sendiri	penyedia	0.29
sendiri	penjaga	0.26
sendiri	pencari	0.23
sendiri	pembawa	0.19
sendiri	cadangan	0.27
sendiri	pemeran	0.21
sendiri	bangsawan	0.24
sendiri	pembantu	0.31
sendiri	pengarang	0.27
sendiri	pengelola	0.29
sendiri	pejuang	0.21
sendiri	tahanan	0.22
sendiri	pengikut	0.28
sendiri	rombongan	0.17
sendiri	politikus	0.17
sendiri	tersangka	0.23
sendiri	pengajar	0.23
sendiri	pendidik	0.24
sendiri	penghuni	0.22
sendiri	sejarawan	0.14
sendiri	jajaran	0.18
sendiri	penari	0.13
sendiri	pemberi	0.27
sendiri	pelayan	0.26
sendiri	penyair	0.16
sendiri	pendatang	0.21
sendiri	pembunuh	0.24
sendiri	penyelenggara	0.31
sendiri	turunan	0.23
sendiri	pelukis	0.18
sendiri	utusan	0.16
sendiri	pembiayaan	0.24
sendiri	pengacara	0.21
sendiri	perawat	0.19
sendiri	penganut	0.25
sendiri	pengamat	0.22
sendiri	vokalis	0.13
sendiri	jurnalis	0.2
sendiri	penghubung	0.17
sendiri	pesaing	0.28
sendiri	pengawas	0.26
sendiri	penjahat	0.23
sendiri	pelaksana	0.27
sendiri	pembicara	0.22
sendiri	pendengar	0.28
sendiri	pendamping	0.26
sendiri	pewaris	0.23
sendiri	pengungsi	0.15
sendiri	pengendara	0.19
sendiri	pencuri	0.21
sendiri	terdakwa	0.21
sendiri	pebisnis	0.23
sendiri	pemburu	0.14
sendiri	pengawal	0.29
sendiri	penemu	0.22
sendiri	sastrawan	0.18
sendiri	pengemudi	0.19
sendiri	penerjemah	0.22
sendiri	pemandu	0.24
sendiri	tawanan	0.19
sendiri	penegak	0.24
sendiri	penutur	0.2
sendiri	penyihir	0.16
sendiri	pelamar	0.16
sendiri	pemasok	0.22
sendiri	pemikir	0.22
sendiri	saingan	0.25
sendiri	pembimbing	0.21
sendiri	petinggi	0.23
sendiri	pelaut	0.13
sendiri	pengrajin	0.24
sendiri	langganan	0.26
sendiri	pencinta	0.18
sendiri	kenalan	0.32
sendiri	penyidik	0.21
sendiri	pelacur	0.18
sendiri	pengirim	0.22
sendiri	perusak	0.18
sendiri	pendiam	0.25
sendiri	pemeluk	0.18
sendiri	penikmat	0.22
sendiri	pemangku	0.22
sendiri	perampok	0.15
sendiri	pengidap	0.15
sendiri	pesepak	0.19
sendiri	penunjuk	0.19
sendiri	pemuka	0.17
sendiri	pengemis	0.2
sendiri	pemusik	0.16
sendiri	sukarelawan	0.26
sendiri	penerbang	0.14
sendiri	pejalan	0.21
sendiri	petinju	0.15
sendiri	penyandang	0.21
sendiri	penanggung	0.26
sendiri	penolong	0.24
sendiri	jagoan	0.23
sendiri	penembak	0.09
sendiri	penipu	0.18
sendiri	novelis	0.13
sendiri	penyelamat	0.25
sendiri	pendaftar	0.11
sendiri	pelari	0.12
sendiri	pengiring	0.21
sendiri	penata	0.17
sendiri	pengambil	0.22
sendiri	penuntut	0.19
sendiri	pembina	0.21
sendiri	tanggungan	0.33
sendiri	petualang	0.19
sendiri	pencetus	0.22
sendiri	pemangsa	0.18
sendiri	penyebar	0.11
sendiri	pelancong	0.18
sendiri	petarung	0.19
sendiri	pemesan	0.32
sendiri	dermawan	0.11
sendiri	pemeriksa	0.25
sendiri	negarawan	0.17
sendiri	pengukur	0.17
sendiri	penambang	0.12
sendiri	biarawati	0.16
sendiri	pembajak	0.14
sendiri	budayawan	0.11
sendiri	perekam	0.24
sendiri	penyayang	0.16
sendiri	pemukul	0.16
sendiri	perencana	0.21
sendiri	pengumpul	0.12
sendiri	wirausahawan	0.24
sendiri	penangkap	0.14
sendiri	penyelam	0.14
sendiri	pemasar	0.19
sendiri	pemalas	0.24
sendiri	pengecut	0.29
sendiri	penarik	0.15
sendiri	pengembara	0.23
sendiri	gerilyawan	0.14
sendiri	penggagas	0.22
sendiri	penyembah	0.14
sendiri	penilai	0.29
sendiri	penguji	0.17
sendiri	pustakawan	0.17
sendiri	pengunjuk	0.1
sendiri	tamatan	0.13
sendiri	penyembuh	0.22
sendiri	musikus	0.14
sendiri	rohaniwan	0.14
sendiri	pemanah	0.13
sendiri	penyelidik	0.2
sendiri	penampil	0.19
sendiri	peranakan	0.19
sendiri	suruhan	0.21
sendiri	pemudik	0.16
sendiri	titisan	0.17
sendiri	usahawan	0.26
sendiri	pelapor	0.24
sendiri	pemahat	0.13
sendiri	penunggu	0.17
sendiri	penurut	0.27
sendiri	pengusul	0.15
sendiri	pemimpi	0.21
sendiri	penyusup	0.2
sendiri	pemungut	0.18
sendiri	penceramah	0.19
sendiri	penggarap	0.24
sendiri	pengelana	0.17
sendiri	pelupa	0.22
sendiri	perupa	0.19
sendiri	penyendiri	0.25
sendiri	pezina	0.07
sendiri	pemateri	0.17
sendiri	bujangan	0.13
sendiri	penggali	0.2
sendiri	petapa	0.21
sendiri	penukar	0.16
sendiri	penyabar	0.23
sendiri	asongan	0.11
sendiri	pelempar	0.11
sendiri	pemerkosa	0.2
sendiri	pemborong	0.18
sendiri	pendemo	0.14
sendiri	pencerita	0.24
sendiri	penyelundup	0.02
sendiri	penganggur	0.17
sendiri	penggiling	0.2
sendiri	penterjemah	0.21
sendiri	pengulas	0.23
sendiri	penagih	0.14
sendiri	penyintas	0.14
sendiri	pesepeda	0.13
sendiri	hartawan	0.2
sendiri	perumus	0.19
sendiri	pengayom	0.14
sendiri	peniup	0.07
sendiri	penggalang	0.23
sendiri	pembenci	0.18
sendiri	pengkaji	0.21
sendiri	pembebas	0.18
sendiri	pesakitan	0.23
sendiri	pemetik	0.19
sendiri	penjilat	0.14
sendiri	pencabut	0.2
sendiri	pemintal	0.15
sendiri	peramah	0.23
sendiri	pengukir	0.25
sendiri	pengejar	0.17
sendiri	wiraswastawan	0.22
sendiri	pemijat	0.17
sendiri	pemulia	0.23
sendiri	pembatik	0.25
sendiri	penendang	0.2
sendiri	penyimak	0.25
sendiri	pelestari	0.19
sendiri	penjemput	0.17
sendiri	pembaru	0.17
sendiri	pelahap	0.17
sendiri	pesinden	0.04
sendiri	penghayat	0.29
sendiri	pengadu	0.22
sendiri	pemasak	0.23
sendiri	pembobol	0.14
sendiri	penggemblengan	0.16
sendiri	penghasut	0.2
sendiri	penderma	0.2
sendiri	pemaksa	0.17
sendiri	peragu	0.26
sendiri	pengekor	0.3
sendiri	perayu	0.19
sendiri	pendebat	0.16
sendiri	pengintip	0.22
sendiri	ilusionis	0.18
sendiri	penyuara	0.17
sendiri	penghadang	0.2
sendiri	pengasah	0.27
sendiri	penatar	0.18
sendiri	pengutang	0.18
sendiri	pembisik	0.21
sendiri	pengetuk	0.21
sendiri	pemberang	0.26
sendiri	pembesuk	0.17
sendiri	peneguh	0.28
sendiri	padagang	0.33
sendiri	pewirausaha	0.24
sendiri	pencuriga	0.28
sendiri	pengalah	0.43
sendiri	pengalasan	0.3
sendiri	pezikir	0.24
sendiri	pengamuk	0.27
sendiri	pemengaruh	0.35
diri	pemain	0.28
diri	penduduk	0.26
diri	pengguna	0.3
diri	wisatawan	0.23
diri	pasangan	0.4
diri	penulis	0.24
diri	pemimpin	0.34
diri	peserta	0.38
diri	pengunjung	0.26
diri	penderita	0.31
diri	keturunan	0.27
diri	pemilik	0.28
diri	penyanyi	0.25
diri	karyawan	0.36
diri	pelanggan	0.34
diri	perdagangan	0.23
diri	petani	0.25
diri	pekerja	0.31
diri	pemuda	0.29
diri	penumpang	0.27
diri	pimpinan	0.28
diri	pembaca	0.31
diri	pejabat	0.23
diri	pelaku	0.32
diri	peneliti	0.15
diri	pengusaha	0.27
diri	pendukung	0.26
diri	pemenang	0.27
diri	petugas	0.22
diri	perbaikan	0.31
diri	pelatih	0.25
diri	pedagang	0.19
diri	pelajar	0.33
diri	pengurus	0.28
diri	ilmuwan	0.17
diri	pendiri	0.24
diri	angkatan	0.18
diri	sasaran	0.23
diri	pembuat	0.25
diri	penjual	0.24
diri	pengganti	0.26
diri	perwakilan	0.19
diri	lulusan	0.19
diri	pembeli	0.32
diri	penerima	0.22
diri	pemegang	0.24
diri	penyedia	0.21
diri	penjaga	0.25
diri	pencari	0.24
diri	pembawa	0.2
diri	cadangan	0.24
diri	pemeran	0.23
diri	bangsawan	0.23
diri	pembantu	0.22
diri	pengarang	0.22
diri	pengelola	0.26
diri	pejuang	0.3
diri	tahanan	0.3
diri	pengikut	0.29
diri	rombongan	0.2
diri	politikus	0.21
diri	tersangka	0.24
diri	pengajar	0.23
diri	pendidik	0.27
diri	penghuni	0.28
diri	sejarawan	0.14
diri	jajaran	0.25
diri	penari	0.19
diri	pemberi	0.24
diri	pelayan	0.23
diri	penyair	0.17
diri	pendatang	0.26
diri	pembunuh	0.25
diri	penyelenggara	0.22
diri	turunan	0.18
diri	pelukis	0.19
diri	utusan	0.2
diri	pembiayaan	0.22
diri	pengacara	0.16
diri	perawat	0.25
diri	penganut	0.25
diri	pengamat	0.15
diri	vokalis	0.17
diri	jurnalis	0.19
diri	penghubung	0.16
diri	pesaing	0.31
diri	pengawas	0.21
diri	penjahat	0.25
diri	pelaksana	0.2
diri	pembicara	0.24
diri	pendengar	0.29
diri	pendamping	0.22
diri	pewaris	0.23
diri	pengungsi	0.25
diri	pengendara	0.29
diri	pencuri	0.22
diri	terdakwa	0.23
diri	pebisnis	0.28
diri	pemburu	0.19
diri	pengawal	0.26
diri	penemu	0.18
diri	sastrawan	0.21
diri	pengemudi	0.24
diri	penerjemah	0.17
diri	pemandu	0.21
diri	tawanan	0.26
diri	penegak	0.2
diri	penutur	0.17
diri	penyihir	0.16
diri	pelamar	0.29
diri	pemasok	0.23
diri	pemikir	0.21
diri	saingan	0.24
diri	pembimbing	0.25
diri	petinggi	0.22
diri	pelaut	0.2
diri	pengrajin	0.2
diri	langganan	0.19
diri	pencinta	0.26
diri	kenalan	0.34
diri	penyidik	0.2
diri	pelacur	0.18
diri	pengirim	0.2
diri	perusak	0.22
diri	pendiam	0.25
diri	pemeluk	0.24
diri	penikmat	0.24
diri	pemangku	0.22
diri	perampok	0.19
diri	pengidap	0.24
diri	pesepak	0.25
diri	penunjuk	0.19
diri	pemuka	0.23
diri	pengemis	0.19
diri	pemusik	0.17
diri	sukarelawan	0.23
diri	penerbang	0.17
diri	pejalan	0.29
diri	petinju	0.21
diri	penyandang	0.26
diri	penanggung	0.25
diri	penolong	0.25
diri	jagoan	0.25
diri	penembak	0.14
diri	penipu	0.16
diri	novelis	0.16
diri	penyelamat	0.27
diri	pendaftar	0.21
diri	pelari	0.23
diri	pengiring	0.17
diri	penata	0.18
diri	pengambil	0.18
diri	penuntut	0.25
diri	pembina	0.22
diri	tanggungan	0.32
diri	petualang	0.21
diri	pencetus	0.19
diri	pemangsa	0.33
diri	penyebar	0.15
diri	pelancong	0.25
diri	petarung	0.21
diri	pemesan	0.2
diri	dermawan	0.16
diri	pemeriksa	0.25
diri	negarawan	0.22
diri	pengukur	0.18
diri	penambang	0.12
diri	biarawati	0.23
diri	pembajak	0.15
diri	budayawan	0.1
diri	perekam	0.2
diri	penyayang	0.18
diri	pemukul	0.14
diri	perencana	0.19
diri	pengumpul	0.07
diri	wirausahawan	0.27
diri	penangkap	0.15
diri	penyelam	0.17
diri	pemasar	0.22
diri	pemalas	0.23
diri	pengecut	0.28
diri	penarik	0.22
diri	pengembara	0.25
diri	gerilyawan	0.2
diri	penggagas	0.12
diri	penyembah	0.2
diri	penilai	0.27
diri	penguji	0.21
diri	pustakawan	0.19
diri	pengunjuk	0.19
diri	tamatan	0.12
diri	penyembuh	0.21
diri	musikus	0.15
diri	rohaniwan	0.18
diri	pemanah	0.17
diri	penyelidik	0.15
diri	penampil	0.25
diri	peranakan	0.18
diri	suruhan	0.18
diri	pemudik	0.23
diri	titisan	0.18
diri	usahawan	0.33
diri	pelapor	0.24
diri	pemahat	0.13
diri	penunggu	0.21
diri	penurut	0.19
diri	pengusul	0.17
diri	pemimpi	0.21
diri	penyusup	0.19
diri	pemungut	0.15
diri	penceramah	0.19
diri	penggarap	0.17
diri	pengelana	0.24
diri	pelupa	0.21
diri	perupa	0.25
diri	penyendiri	0.32
diri	pezina	0.13
diri	pemateri	0.18
diri	bujangan	0.19
diri	penggali	0.17
diri	petapa	0.3
diri	penukar	0.15
diri	penyabar	0.25
diri	asongan	0.13
diri	pelempar	0.13
diri	pemerkosa	0.25
diri	pemborong	0.14
diri	pendemo	0.17
diri	pencerita	0.18
diri	penyelundup	0.08
diri	penganggur	0.24
diri	penggiling	0.21
diri	penterjemah	0.11
diri	pengulas	0.17
diri	penagih	0.21
diri	penyintas	0.26
diri	pesepeda	0.23
diri	hartawan	0.25
diri	perumus	0.07
diri	pengayom	0.21
diri	peniup	0.09
diri	penggalang	0.23
diri	pembenci	0.25
diri	pengkaji	0.21
diri	pembebas	0.24
diri	pesakitan	0.24
diri	pemetik	0.17
diri	penjilat	0.17
diri	pencabut	0.23
diri	pemintal	0.14
diri	peramah	0.19
diri	pengukir	0.19
diri	pengejar	0.27
diri	wiraswastawan	0.25
diri	pemijat	0.14
diri	pemulia	0.26
diri	pembatik	0.19
diri	penendang	0.22
diri	penyimak	0.25
diri	pelestari	0.19
diri	penjemput	0.21
diri	pembaru	0.22
diri	pelahap	0.2
diri	pesinden	0.07
diri	penghayat	0.33
diri	pengadu	0.25
diri	pemasak	0.2
diri	pembobol	0.19
diri	penggemblengan	0.28
diri	penghasut	0.17
diri	penderma	0.28
diri	pemaksa	0.22
diri	peragu	0.3
diri	pengekor	0.24
diri	perayu	0.25
diri	pendebat	0.25
diri	pengintip	0.22
diri	ilusionis	0.21
diri	penyuara	0.18
diri	penghadang	0.24
diri	pengasah	0.28
diri	penatar	0.11
diri	pengutang	0.23
diri	pembisik	0.2
diri	pengetuk	0.2
diri	pemberang	0.29
diri	pembesuk	0.18
diri	peneguh	0.31
diri	padagang	0.33
diri	pewirausaha	0.31
diri	pencuriga	0.28
diri	pengalah	0.38
diri	pengalasan	0.34
diri	pezikir	0.32
diri	pengamuk	0.26
diri	pemengaruh	0.38
manusia	pemain	0.32
manusia	penduduk	0.41
manusia	pengguna	0.36
manusia	wisatawan	0.29
manusia	pasangan	0.32
manusia	penulis	0.33
manusia	pemimpin	0.42
manusia	peserta	0.35
manusia	pengunjung	0.31
manusia	penderita	0.42
manusia	keturunan	0.4
manusia	pemilik	0.33
manusia	penyanyi	0.3
manusia	karyawan	0.36
manusia	pelanggan	0.29
manusia	perdagangan	0.33
manusia	petani	0.34
manusia	pekerja	0.41
manusia	pemuda	0.37
manusia	penumpang	0.29
manusia	pimpinan	0.26
manusia	pembaca	0.37
manusia	pejabat	0.29
manusia	pelaku	0.38
manusia	peneliti	0.36
manusia	pengusaha	0.32
manusia	pendukung	0.33
manusia	pemenang	0.23
manusia	petugas	0.28
manusia	perbaikan	0.27
manusia	pelatih	0.26
manusia	pedagang	0.29
manusia	pelajar	0.33
manusia	pengurus	0.26
manusia	ilmuwan	0.5
manusia	pendiri	0.27
manusia	angkatan	0.27
manusia	sasaran	0.29
manusia	pembuat	0.34
manusia	penjual	0.29
manusia	pengganti	0.28
manusia	perwakilan	0.2
manusia	lulusan	0.28
manusia	pembeli	0.3
manusia	penerima	0.26
manusia	pemegang	0.26
manusia	penyedia	0.31
manusia	penjaga	0.34
manusia	pencari	0.35
manusia	pembawa	0.3
manusia	cadangan	0.24
manusia	pemeran	0.32
manusia	bangsawan	0.29
manusia	pembantu	0.33
manusia	pengarang	0.32
manusia	pengelola	0.33
manusia	pejuang	0.35
manusia	tahanan	0.3
manusia	pengikut	0.3
manusia	rombongan	0.21
manusia	politikus	0.31
manusia	tersangka	0.24
manusia	pengajar	0.36
manusia	pendidik	0.41
manusia	penghuni	0.46
manusia	sejarawan	0.32
manusia	jajaran	0.26
manusia	penari	0.27
manusia	pemberi	0.29
manusia	pelayan	0.34
manusia	penyair	0.3
manusia	pendatang	0.29
manusia	pembunuh	0.38
manusia	penyelenggara	0.28
manusia	turunan	0.25
manusia	pelukis	0.27
manusia	utusan	0.3
manusia	pembiayaan	0.24
manusia	pengacara	0.21
manusia	perawat	0.3
manusia	penganut	0.31
manusia	pengamat	0.29
manusia	vokalis	0.18
manusia	jurnalis	0.27
manusia	penghubung	0.3
manusia	pesaing	0.22
manusia	pengawas	0.28
manusia	penjahat	0.37
manusia	pelaksana	0.34
manusia	pembicara	0.22
manusia	pendengar	0.31
manusia	pendamping	0.29
manusia	pewaris	0.26
manusia	pengungsi	0.27
manusia	pengendara	0.34
manusia	pencuri	0.29
manusia	terdakwa	0.24
manusia	pebisnis	0.29
manusia	pemburu	0.37
manusia	pengawal	0.26
manusia	penemu	0.29
manusia	sastrawan	0.3
manusia	pengemudi	0.3
manusia	penerjemah	0.23
manusia	pemandu	0.26
manusia	tawanan	0.36
manusia	penegak	0.34
manusia	penutur	0.22
manusia	penyihir	0.32
manusia	pelamar	0.27
manusia	pemasok	0.26
manusia	pemikir	0.4
manusia	saingan	0.2
manusia	pembimbing	0.26
manusia	petinggi	0.25
manusia	pelaut	0.32
manusia	pengrajin	0.23
manusia	langganan	0.19
manusia	pencinta	0.35
manusia	kenalan	0.19
manusia	penyidik	0.26
manusia	pelacur	0.28
manusia	pengirim	0.26
manusia	perusak	0.37
manusia	pendiam	0.23
manusia	pemeluk	0.31
manusia	penikmat	0.34
manusia	pemangku	0.24
manusia	perampok	0.26
manusia	pengidap	0.25
manusia	pesepak	0.29
manusia	penunjuk	0.29
manusia	pemuka	0.31
manusia	pengemis	0.29
manusia	pemusik	0.28
manusia	sukarelawan	0.28
manusia	penerbang	0.27
manusia	pejalan	0.38
manusia	petinju	0.21
manusia	penyandang	0.3
manusia	penanggung	0.27
manusia	penolong	0.38
manusia	jagoan	0.21
manusia	penembak	0.18
manusia	penipu	0.26
manusia	novelis	0.23
manusia	penyelamat	0.38
manusia	pendaftar	0.19
manusia	pelari	0.29
manusia	pengiring	0.23
manusia	penata	0.21
manusia	pengambil	0.32
manusia	penuntut	0.25
manusia	pembina	0.24
manusia	tanggungan	0.25
manusia	petualang	0.27
manusia	pencetus	0.24
manusia	pemangsa	0.4
manusia	penyebar	0.25
manusia	pelancong	0.33
manusia	petarung	0.28
manusia	pemesan	0.24
manusia	dermawan	0.25
manusia	pemeriksa	0.22
manusia	negarawan	0.3
manusia	pengukur	0.25
manusia	penambang	0.25
manusia	biarawati	0.25
manusia	pembajak	0.21
manusia	budayawan	0.27
manusia	perekam	0.24
manusia	penyayang	0.32
manusia	pemukul	0.2
manusia	perencana	0.31
manusia	pengumpul	0.26
manusia	wirausahawan	0.27
manusia	penangkap	0.27
manusia	penyelam	0.3
manusia	pemasar	0.28
manusia	pemalas	0.31
manusia	pengecut	0.25
manusia	penarik	0.28
manusia	pengembara	0.37
manusia	gerilyawan	0.17
manusia	penggagas	0.2
manusia	penyembah	0.38
manusia	penilai	0.25
manusia	penguji	0.22
manusia	pustakawan	0.28
manusia	pengunjuk	0.16
manusia	tamatan	0.22
manusia	penyembuh	0.33
manusia	musikus	0.22
manusia	rohaniwan	0.3
manusia	pemanah	0.27
manusia	penyelidik	0.28
manusia	penampil	0.27
manusia	peranakan	0.29
manusia	suruhan	0.24
manusia	pemudik	0.24
manusia	titisan	0.26
manusia	usahawan	0.28
manusia	pelapor	0.28
