noun_w_ekor	noun_w_orang	cossim
kumbang	tersangka	0.16
kumbang	pengajar	0.15
kumbang	pilot	0.18
kumbang	kandidat	0.14
kumbang	mayat	0.22
kumbang	pendidik	0.15
kumbang	wasit	0.14
kumbang	balita	0.17
kumbang	penghuni	0.18
kumbang	sejarawan	0.12
kumbang	pangeran	0.19
kumbang	asisten	0.09
kumbang	responden	0.09
kumbang	juru	0.08
kumbang	jajaran	0.15
kumbang	awak	0.13
kumbang	distributor	0.15
kumbang	kakek	0.25
kumbang	profesor	0.1
kumbang	penari	0.23
kumbang	pemberi	0.19
kumbang	komandan	0.12
kumbang	kerabat	0.16
kumbang	pelayan	0.14
kumbang	komunis	0.17
kumbang	teroris	0.21
kumbang	leluhur	0.18
kumbang	penyair	0.18
kumbang	pendatang	0.19
kumbang	arsitek	0.13
kumbang	politisi	0.21
kumbang	ratu	0.2
kumbang	pembunuh	0.2
kumbang	pribumi	0.12
kumbang	penyelenggara	0.15
kumbang	turunan	0.21
kumbang	pelukis	0.2
kumbang	desainer	0.18
kumbang	utusan	0.12
kumbang	kapten	0.1
kumbang	pembiayaan	0.18
kumbang	pengacara	0.19
kumbang	sekutu	0.15
kumbang	alumni	0.11
kumbang	perawat	0.14
kumbang	penganut	0.09
kumbang	sponsor	0.15
kumbang	master	0.08
kumbang	spesialis	0.15
kumbang	atasan	0.14
kumbang	pengamat	0.16
kumbang	vokalis	0.16
kumbang	santri	0.23
kumbang	sekretaris	0.05
kumbang	putera	0.16
kumbang	jurnalis	0.15
kumbang	kritikus	0.25
kumbang	abang	0.2
kumbang	penghubung	0.13
kumbang	pesaing	0.11
kumbang	pengawas	0.16
kumbang	oknum	0.18
kumbang	penjahat	0.24
kumbang	pelaksana	0.15
kumbang	konsultan	0.15
kumbang	player	0.13
kumbang	filsuf	0.16
kumbang	pembicara	0.21
kumbang	turis	0.19
kumbang	monster	0.29
kumbang	mahluk	0.27
kumbang	tante	0.07
kumbang	bidan	0.07
kumbang	rasul	0.1
kumbang	iblis	0.22
kumbang	janda	0.17
kumbang	jamaah	0.22
kumbang	fotografer	0.14
kumbang	elit	0.15
kumbang	kader	0.16
kumbang	waris	0.12
kumbang	insinyur	0.21
kumbang	subyek	0.17
kumbang	dukun	0.13
kumbang	audit	0.09
kumbang	kru	0.13
kumbang	sopir	0.19
kumbang	pendengar	0.22
kumbang	pendamping	0.19
kumbang	duta	0.16
kumbang	doktor	0.09
kumbang	bubur	0.23
kumbang	pewaris	0.13
kumbang	bocah	0.26
kumbang	driver	0.15
kumbang	intelijen	0.11
kumbang	praktisi	0.15
kumbang	pengungsi	0.18
kumbang	walikota	0.08
kumbang	obesitas	0.07
kumbang	siswi	0.13
kumbang	finalis	0.17
kumbang	pengendara	0.27
kumbang	pencuri	0.26
kumbang	terdakwa	0.14
kumbang	sultan	0.12
kumbang	panglima	0.21
kumbang	imigran	0.18
kumbang	pebisnis	0.16
kumbang	pemburu	0.29
kumbang	hacker	0.15
kumbang	pengawal	0.18
kumbang	puteri	0.21
kumbang	optimis	0.08
kumbang	penemu	0.23
kumbang	family	0.15
kumbang	resepsionis	0.08
kumbang	bajak	0.19
kumbang	sastrawan	0.2
kumbang	delegasi	0.1
kumbang	pengemudi	0.2
kumbang	penerjemah	0.15
kumbang	pemandu	0.2
kumbang	tawanan	0.19
kumbang	penegak	0.14
kumbang	penutur	0.15
kumbang	revolusioner	0.18
kumbang	penyihir	0.15
kumbang	developer	0.16
kumbang	keponakan	0.2
kumbang	teknisi	0.18
kumbang	jago	0.24
kumbang	ninja	0.21
kumbang	kiper	0.11
kumbang	pelamar	0.11
kumbang	pemasok	0.25
kumbang	propaganda	0.18
kumbang	nasionalis	0.16
kumbang	netizen	0.17
kumbang	mahasiswi	0.12
kumbang	mempelai	0.22
kumbang	psikolog	0.09
kumbang	pemikir	0.14
kumbang	saingan	0.11
kumbang	pembimbing	0.09
kumbang	petinggi	0.16
kumbang	pelaut	0.21
kumbang	pengrajin	0.22
kumbang	analis	0.15
kumbang	donor	0.18
kumbang	striker	0.18
kumbang	ekonom	0.12
kumbang	sufi	0.14
kumbang	tuna	0.18
kumbang	langganan	0.19
kumbang	pencinta	0.19
kumbang	supir	0.15
kumbang	konselor	0.09
kumbang	kenalan	0.12
kumbang	diplomat	0.12
kumbang	penyidik	0.1
kumbang	pelacur	0.16
kumbang	ksatria	0.2
kumbang	pengirim	0.16
kumbang	dalang	0.16
kumbang	perusak	0.25
kumbang	rektor	0.13
kumbang	inspeksi	0.18
kumbang	wirausaha	0.13
kumbang	majikan	0.12
kumbang	administrator	0.06
kumbang	pendiam	0.15
kumbang	ojek	0.2
kumbang	general	0.06
kumbang	kapitalis	0.15
kumbang	suporter	0.14
kumbang	alim	0.15
kumbang	mukmin	0.17
kumbang	siluman	0.21
kumbang	suster	0.11
kumbang	pemeluk	0.09
kumbang	guide	0.11
kumbang	detektif	0.11
kumbang	penikmat	0.24
kumbang	jaksa	0.1
kumbang	pemangku	0.14
kumbang	agent	0.07
kumbang	perampok	0.26
kumbang	kolektor	0.22
kumbang	business	0.01
kumbang	macan	0.34
kumbang	elite	0.11
kumbang	pendekar	0.27
kumbang	pastor	0.2
kumbang	sanak	0.14
kumbang	kontributor	0.15
kumbang	pengidap	0.07
kumbang	pesepak	0.34
kumbang	trader	0.12
kumbang	preman	0.24
kumbang	penunjuk	0.14
kumbang	pemuka	0.19
kumbang	pengemis	0.22
kumbang	mafia	0.18
kumbang	direksi	0.03
kumbang	pemusik	0.27
kumbang	konduktor	0.19
kumbang	sukarelawan	0.19
kumbang	fasilitator	0.14
kumbang	miss	0.01
kumbang	kristen	0.07
kumbang	partisipan	0.09
kumbang	penerbang	0.19
kumbang	bibi	0.14
kumbang	pejalan	0.18
kumbang	pramuka	0.24
kumbang	birokrat	0.11
kumbang	pensiunan	0.17
kumbang	petinju	0.19
kumbang	anarkis	0.12
kumbang	mentor	0.17
kumbang	penyandang	0.07
kumbang	rias	0.13
kumbang	penanggung	0.11
kumbang	penolong	0.18
kumbang	botani	0.08
kumbang	jagoan	0.26
kumbang	penembak	0.15
kumbang	programmer	0.13
kumbang	designer	0.11
kumbang	hadirin	0.19
kumbang	penipu	0.17
kumbang	jemaah	0.23
kumbang	narapidana	0.19
kumbang	novelis	0.18
kumbang	kasir	0.07
kumbang	panutan	0.15
kumbang	gerombolan	0.24
kumbang	biksu	0.16
kumbang	debitur	0.14
kumbang	supplier	0.16
kumbang	diktator	0.16
kumbang	penyelamat	0.19
kumbang	abdi	0.15
kumbang	sesepuh	0.17
kumbang	lesbian	0.12
kumbang	lurah	0.14
kumbang	satpam	0.12
kumbang	pendaftar	0.08
kumbang	kurir	0.13
kumbang	pelari	0.2
kumbang	engineer	0.1
kumbang	pengiring	0.25
kumbang	penata	0.21
kumbang	pengambil	0.15
kumbang	penuntut	0.13
kumbang	migran	0.21
kumbang	koruptor	0.23
kumbang	demonstran	0.19
kumbang	sandera	0.16
kumbang	pembina	0.15
kumbang	astronot	0.14
kumbang	serdadu	0.25
kumbang	tanggungan	0.14
kumbang	martir	0.12
kumbang	kiai	0.19
kumbang	petualang	0.15
kumbang	pramugari	0.15
kumbang	motivator	0.19
kumbang	pencetus	0.22
kumbang	kesatria	0.21
kumbang	pemangsa	0.29
kumbang	bendahara	0.09
kumbang	downline	0.11
kumbang	penyebar	0.22
kumbang	perawi	0.17
kumbang	pelancong	0.15
kumbang	kuli	0.18
kumbang	kreditur	0.09
kumbang	petarung	0.18
kumbang	pemesan	0.16
kumbang	kyai	0.15
kumbang	biang	0.21
kumbang	dermawan	0.12
kumbang	pemeriksa	0.15
kumbang	negarawan	0.15
kumbang	pesimis	0.08
kumbang	saudagar	0.21
kumbang	pengukur	0.14
kumbang	audiens	0.18
kumbang	dai	0.14
kumbang	penambang	0.18
kumbang	biarawati	0.12
kumbang	maling	0.2
kumbang	regulator	0.15
kumbang	pembajak	0.14
kumbang	budayawan	0.17
kumbang	founder	0.15
kumbang	moderator	0.13
kumbang	pujangga	0.16
kumbang	perekam	0.23
kumbang	penyayang	0.15
kumbang	alumnus	0.17
kumbang	pemukul	0.24
kumbang	komunikator	0.21
kumbang	entrepreneur	0.11
kumbang	perencana	0.16
kumbang	pengumpul	0.24
kumbang	redaktur	0.1
kumbang	separatis	0.17
kumbang	bujang	0.18
kumbang	mumi	0.15
kumbang	independent	0.03
kumbang	konsul	0.08
kumbang	tutor	0.09
kumbang	laskar	0.2
kumbang	badut	0.21
kumbang	wirausahawan	0.13
kumbang	penangkap	0.25
kumbang	informan	0.16
kumbang	mediator	0.13
kumbang	humas	0.12
kumbang	penyelam	0.22
kumbang	pemasar	0.12
kumbang	psikiater	0.03
kumbang	otodidak	0.13
kumbang	pemalas	0.18
kumbang	pengecut	0.17
kumbang	penarik	0.24
kumbang	pengembara	0.22
kumbang	cleaning	0.09
kumbang	indo	0.09
kumbang	pesepakbola	0.28
kumbang	filosof	0.09
kumbang	krama	0.07
kumbang	brahmana	0.23
kumbang	simpatisan	0.14
kumbang	petahana	0.12
kumbang	gerilyawan	0.17
kumbang	musafir	0.16
kumbang	penggagas	0.14
kumbang	duda	0.16
kumbang	penyembah	0.12
kumbang	penilai	0.16
kumbang	penguji	0.15
kumbang	eksportir	0.17
kumbang	pustakawan	0.12
kumbang	guest	0.06
kumbang	wiraswasta	0.11
kumbang	nona	0.2
kumbang	deputi	0.05
kumbang	buronan	0.2
kumbang	ateis	0.07
kumbang	pengunjuk	0.14
kumbang	tamatan	0.05
kumbang	sosiolog	0.06
kumbang	penyembuh	0.13
kumbang	musikus	0.22
kumbang	narator	0.18
kumbang	rohaniwan	0.16
kumbang	maestro	0.21
kumbang	perompak	0.21
kumbang	pemanah	0.22
kumbang	tabib	0.13
kumbang	konseli	0.12
kumbang	woman	0.04
kumbang	punggawa	0.08
kumbang	firaun	0.17
kumbang	humanis	0.08
kumbang	intel	0.12
kumbang	tameng	0.17
kumbang	komunikan	0.13
kumbang	pengamen	0.22
kumbang	penyelidik	0.15
kumbang	naturalis	0.1
kumbang	waria	0.15
kumbang	penampil	0.17
kumbang	technical	0.09
kumbang	peranakan	0.14
kumbang	marinir	0.16
kumbang	suruhan	0.06
kumbang	bandit	0.21
kumbang	inspektur	0.14
kumbang	syetan	0.22
kumbang	pecundang	0.16
kumbang	borjuis	0.11
kumbang	pialang	0.24
kumbang	ekspatriat	0.14
kumbang	pemudik	0.23
kumbang	praja	0.08
kumbang	miliarder	0.14
kumbang	satria	0.16
kumbang	laksamana	0.16
kumbang	maniak	0.17
kumbang	transmigran	0.19
kumbang	titisan	0.23
kumbang	blasteran	0.13
kumbang	usahawan	0.14
kumbang	mujtahid	0.1
kumbang	tiran	0.13
kumbang	pelapor	0.13
kumbang	decision	0.02
kumbang	sepuh	0.19
kumbang	pemahat	0.17
kumbang	penunggu	0.22
kumbang	resign	0.09
kumbang	marketer	0.05
kumbang	prabu	0.13
kumbang	koboi	0.23
kumbang	persona	0.02
kumbang	fighter	0.18
kumbang	penurut	0.11
kumbang	pegiat	0.16
kumbang	priyayi	0.12
kumbang	pengusul	0.06
kumbang	mbok	0.08
kumbang	agamis	0.13
kumbang	purnawirawan	0.18
kumbang	pemimpi	0.19
kumbang	peragawati	0.21
kumbang	demokrat	0.07
kumbang	penyusup	0.14
kumbang	mantri	0.15
kumbang	pemungut	0.23
kumbang	syuhada	0.19
kumbang	sekuriti	0.13
kumbang	mujahid	0.21
kumbang	penceramah	0.18
kumbang	idiot	0.14
kumbang	demokratik	0.12
kumbang	salesman	0.08
kumbang	eyang	0.15
kumbang	bajingan	0.24
kumbang	selebritas	0.22
kumbang	paramedis	0.07
kumbang	penggarap	0.19
kumbang	pengelana	0.24
kumbang	pelupa	0.12
kumbang	dirigen	0.12
kumbang	translator	0.12
kumbang	perupa	0.15
kumbang	principal	0.03
kumbang	panitera	0.16
kumbang	panelis	0.11
kumbang	penyendiri	0.26
kumbang	orator	0.22
kumbang	mursyid	0.07
kumbang	pezina	0.15
kumbang	algojo	0.1
kumbang	pawang	0.22
kumbang	sersan	0.1
kumbang	rentenir	0.15
kumbang	kompeni	0.12
kumbang	pemateri	0.17
kumbang	superstar	0.18
kumbang	ekstremis	0.2
kumbang	perjaka	0.17
kumbang	comic	0.1
kumbang	jagal	0.22
kumbang	bujangan	0.12
kumbang	diva	0.17
kumbang	penggali	0.28
kumbang	modernis	0.14
kumbang	sipir	0.17
kumbang	petapa	0.2
kumbang	partisan	0.13
kumbang	penukar	0.17
kumbang	penyabar	0.15
kumbang	patriot	0.2
kumbang	habib	0.17
kumbang	asongan	0.27
kumbang	pelempar	0.17
kumbang	pemerkosa	0.21
kumbang	pemborong	0.17
kumbang	materialis	0.15
kumbang	inovator	0.26
kumbang	sahaya	0.18
kumbang	polwan	0.21
kumbang	pendemo	0.2
kumbang	pencerita	0.23
kumbang	mubaligh	0.12
kumbang	pemrakarsa	0.06
kumbang	mahasiwa	0.16
kumbang	observer	0.12
kumbang	penyelundup	0.18
kumbang	saintis	0.08
kumbang	akrobatik	0.19
kumbang	penganggur	0.14
kumbang	raden	0.12
kumbang	volunteer	0.14
kumbang	penggiling	0.23
kumbang	bintara	0.1
kumbang	penterjemah	0.15
kumbang	cagub	0.14
kumbang	kondektur	0.14
kumbang	opsir	0.09
kumbang	pengulas	0.15
kumbang	bodyguard	0.12
kumbang	penagih	0.16
kumbang	negosiator	0.06
kumbang	penyintas	0.14
kumbang	agnostik	0.01
kumbang	angota	0.1
kumbang	reserse	0.13
kumbang	teknokrat	0.16
kumbang	oportunis	0.14
kumbang	flamboyan	0.16
kumbang	mucikari	0.05
kumbang	terperiksa	0.16
kumbang	biduan	0.21
kumbang	pesepeda	0.21
kumbang	hartawan	0.18
kumbang	perumus	0.13
kumbang	konstruktivis	0.11
kumbang	cerpenis	0.17
kumbang	sinden	0.15
kumbang	pengayom	0.2
kumbang	binatu	0.18
kumbang	kiyai	0.18
kumbang	romusha	0.19
kumbang	wapres	0.13
kumbang	pelayat	0.19
kumbang	bumiputera	0.12
kumbang	peniup	0.14
kumbang	penggalang	0.23
kumbang	nyai	0.11
kumbang	pembenci	0.23
kumbang	pengkaji	0.11
kumbang	mantu	0.2
kumbang	bartender	0.1
kumbang	enterpreneur	0.09
kumbang	pembebas	0.14
kumbang	ekstrovert	0.08
kumbang	pesakitan	0.2
kumbang	formatur	0.12
kumbang	rohaniawan	0.14
kumbang	rasionalis	0.13
kumbang	gigolo	0.09
kumbang	presidium	0.1
kumbang	upline	0.05
kumbang	asesor	0.1
kumbang	pemetik	0.19
kumbang	nahkoda	0.08
kumbang	penjilat	0.21
kumbang	franchisee	0.11
kumbang	evaluator	0.13
kumbang	pencabut	0.18
kumbang	porter	0.15
kumbang	pemintal	0.2
kumbang	sensei	0.03
kumbang	buzzer	0.12
kumbang	lover	0.11
kumbang	sayyid	0.12
kumbang	peramah	0.1
kumbang	pengukir	0.16
kumbang	keparat	0.21
kumbang	marsekal	0.17
kumbang	pengejar	0.19
kumbang	wiraswastawan	0.14
kumbang	kontrolir	0.07
kumbang	mubalig	0.17
kumbang	organisator	0.16
kumbang	pemijat	0.13
kumbang	balerina	0.12
kumbang	selebgram	0.13
kumbang	bumiputra	0.11
kumbang	kopral	0.17
kumbang	pemulia	0.22
kumbang	pembatik	0.21
kumbang	penendang	0.14
kumbang	kalifah	0.12
kumbang	penyimak	0.23
kumbang	pelestari	0.21
kumbang	perias	0.22
kumbang	penjemput	0.18
kumbang	arsiparis	0.11
kumbang	gentlemen	0.1
kumbang	waiter	0.09
kumbang	pembaru	0.23
kumbang	pelahap	0.25
kumbang	loper	0.19
kumbang	pesinden	0.22
kumbang	waliyullah	0.06
kumbang	marxis	0.06
kumbang	liberalis	0.14
kumbang	penghayat	0.08
kumbang	judoka	0.13
kumbang	pengadu	0.14
kumbang	pemasak	0.19
kumbang	businessman	0.16
kumbang	syaman	0.11
kumbang	widyaiswara	0.15
kumbang	learner	0.02
kumbang	ginekolog	0.01
kumbang	residivis	0.18
kumbang	tumenggung	0.13
kumbang	pembobol	0.1
kumbang	penggemblengan	0.17
kumbang	ketum	0.09
kumbang	penghasut	0.23
kumbang	murabbi	0.11
kumbang	wagub	0.06
kumbang	vlogger	0.16
kumbang	penderma	0.19
kumbang	kapolda	0.19
kumbang	kacung	0.19
kumbang	koleris	0.09
kumbang	moralis	0.11
kumbang	propagandis	0.2
kumbang	voter	0.04
kumbang	pemaksa	0.15
kumbang	adopter	0.2
kumbang	inlander	0.09
kumbang	peresensi	0.14
kumbang	klinisi	0.01
kumbang	jongos	0.17
kumbang	mayoret	0.22
kumbang	devi	0.09
kumbang	waskita	0.13
kumbang	peragu	0.11
kumbang	ballerina	0.09
kumbang	pengekor	0.2
kumbang	perayu	0.22
kumbang	pendebat	0.19
kumbang	enterpreneurship	0.08
kumbang	pengintip	0.18
kumbang	jugun	0.03
kumbang	ilusionis	0.15
kumbang	mukminah	0.28
kumbang	teungku	0.13
kumbang	mandataris	0.09
kumbang	reformer	0.21
kumbang	penyuara	0.15
kumbang	grader	0.13
kumbang	penghadang	0.26
kumbang	sekularis	0.13
kumbang	filosuf	0.09
kumbang	pengasah	0.19
kumbang	konservator	0.17
kumbang	penatar	0.16
kumbang	madam	0.18
kumbang	pengutang	0.14
kumbang	masbuk	0.09
kumbang	cendikia	0.13
kumbang	validator	0.13
kumbang	terroris	0.15
kumbang	duchess	0.05
kumbang	meneer	0.14
kumbang	pembisik	0.14
kumbang	godfather	0.19
kumbang	assessor	0.05
kumbang	paramedik	0.06
kumbang	egoistik	0.12
kumbang	floris	0.16
kumbang	biduanita	0.24
kumbang	clairvoyance	0.07
kumbang	bhiksuni	0.19
kumbang	evangelist	0.06
kumbang	gatekeeper	0.08
kumbang	diktaktor	0.18
kumbang	ekspat	0.09
kumbang	inspektor	0.19
kumbang	superintendent	0.05
kumbang	foreman	0.18
kumbang	golfer	0.12
kumbang	sebatangkara	0.37
kumbang	herpetolog	0.17
kumbang	pengetuk	0.2
kumbang	pemberang	0.26
kumbang	strategist	0.03
kumbang	pembesuk	0.17
kumbang	selebtwit	0.25
kumbang	peneguh	0.08
kumbang	achiever	0.02
kumbang	padagang	0.24
kumbang	hispanik	0.19
kumbang	ghostwriter	0.17
kumbang	nulipara	0.24
kumbang	pewirausaha	0.13
kumbang	legalis	0.18
kumbang	networker	0
kumbang	monetaris	0.13
kumbang	pamongpraja	0.11
kumbang	pengibing	0.22
kumbang	taekwondoin	0.11
kumbang	paedofil	0.09
kumbang	pencuriga	0.2
kumbang	campers	0.18
kumbang	pramusiwi	0.14
kumbang	wirausahaan	0.11
kumbang	pengalah	0.18
kumbang	kooperator	0.15
kumbang	perempuaan	0.21
kumbang	markonis	0.16
kumbang	sadomasokis	0.21
kumbang	pengalasan	0.18
kumbang	mushalli	0.21
kumbang	mubayyin	0.21
kumbang	koder	0.21
kumbang	laksmana	0.23
kumbang	pezikir	0.29
kumbang	nonpartisipan	0.08
kumbang	pengamuk	0.22
kumbang	kristalografer	0.15
kumbang	marbut	0.12
kumbang	snowboarder	0.1
kumbang	crossline	0.05
kumbang	murabi	0.22
kumbang	postrukturalis	0.18
kumbang	pemengaruh	0.21
kumbang	budayan	0.14
kumbang	penaluk	0.26
kumbang	propagandais	0.13
kumbang	khatamul	0.11
kumbang	controlleur	0.13
ikan	orang	0.33
ikan	sendiri	0.23
ikan	diri	0.32
ikan	manusia	0.4
ikan	wanita	0.28
ikan	anggota	0.24
ikan	pemain	0.26
ikan	siswa	0.23
ikan	pihak	0.18
ikan	pria	0.28
ikan	penduduk	0.32
ikan	guru	0.2
ikan	perempuan	0.29
ikan	pengguna	0.19
ikan	wisatawan	0.26
ikan	teman	0.24
ikan	warga	0.31
ikan	pasangan	0.23
ikan	bayi	0.33
ikan	penulis	0.15
ikan	mahasiswa	0.22
ikan	dokter	0.2
ikan	internet	0.2
ikan	pemimpin	0.23
ikan	raja	0.3
ikan	peserta	0.26
ikan	rakyat	0.27
ikan	ahli	0.21
ikan	tokoh	0.24
ikan	tenaga	0.26
ikan	kaum	0.3
ikan	istri	0.23
ikan	militer	0.18
ikan	pengunjung	0.26
ikan	gadis	0.25
ikan	penderita	0.31
ikan	dewasa	0.25
ikan	suami	0.2
ikan	calon	0.24
ikan	asing	0.29
ikan	ayah	0.23
ikan	tamu	0.16
ikan	remaja	0.23
ikan	umat	0.27
ikan	mantan	0.19
ikan	publik	0.16
ikan	keturunan	0.3
ikan	pemilik	0.25
ikan	korban	0.3
ikan	konsumen	0.28
ikan	putra	0.25
ikan	saudara	0.21
ikan	penyanyi	0.23
ikan	karyawan	0.16
ikan	putri	0.26
ikan	presiden	0.16
ikan	pelanggan	0.27
ikan	makhluk	0.42
ikan	pasien	0.24
ikan	perdagangan	0.31
ikan	petani	0.35
ikan	polisi	0.21
ikan	pekerja	0.22
ikan	pemuda	0.3
ikan	sobat	0.14
ikan	sahabat	0.25
ikan	staf	0.08
ikan	penumpang	0.27
ikan	pimpinan	0.13
ikan	pembaca	0.2
ikan	aktor	0.25
ikan	ulama	0.22
ikan	artis	0.23
ikan	pejabat	0.18
ikan	lawan	0.23
ikan	kontak	0.23
ikan	lelaki	0.32
ikan	murid	0.24
ikan	pelaku	0.3
ikan	peneliti	0.23
ikan	ketua	0.15
ikan	pengusaha	0.31
ikan	wakil	0.21
ikan	pegawai	0.17
ikan	pendukung	0.22
ikan	pemenang	0.22
ikan	musuh	0.29
ikan	adik	0.21
ikan	petugas	0.19
ikan	dewa	0.28
ikan	perbaikan	0.21
ikan	pelatih	0.2
ikan	pedagang	0.39
ikan	mas	0.41
ikan	pelajar	0.23
ikan	pengurus	0.14
ikan	ilmuwan	0.24
ikan	kakak	0.22
ikan	pendiri	0.13
ikan	produsen	0.28
ikan	menteri	0.27
ikan	mitra	0.14
ikan	raksasa	0.37
ikan	angkatan	0.28
ikan	blogger	0.21
ikan	manajer	0.11
ikan	dosen	0.15
ikan	sasaran	0.26
ikan	pembuat	0.24
ikan	sutradara	0.13
ikan	buruh	0.24
ikan	penjual	0.37
ikan	pengganti	0.24
ikan	nenek	0.21
ikan	induk	0.4
ikan	rekan	0.19
ikan	perwakilan	0.11
ikan	lulusan	0.18
ikan	tetangga	0.23
ikan	kuasa	0.17
ikan	bandar	0.27
ikan	pembeli	0.3
ikan	malaikat	0.2
ikan	penerima	0.25
ikan	gubernur	0.16
ikan	prajurit	0.24
ikan	admin	0.05
ikan	tukang	0.25
ikan	user	0.07
ikan	operator	0.18
ikan	pakar	0.21
ikan	wartawan	0.18
ikan	pacar	0.19
ikan	produser	0.17
ikan	senior	0.15
ikan	wali	0.13
ikan	saksi	0.17
ikan	kawan	0.25
ikan	hamba	0.16
ikan	pemegang	0.19
ikan	seniman	0.24
ikan	penyedia	0.27
ikan	musisi	0.2
ikan	penjaga	0.24
